user_a,user_b,log_retweet
FoxNews,BillHemmer,0.0
LeaderMcConnell,DanaPerino,0.0
DanaPerino,BillHemmer,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,shannonrwatts,5.327876168789581
shannonrwatts,LeaderMcConnell,5.327876168789581
LeaderMcConnell,LeaderMcConnell,5.327876168789581
LeaderMcConnell,KevinMKruse,5.455321115357702
KevinMKruse,LeaderMcConnell,5.455321115357702
LeaderMcConnell,LeaderMcConnell,5.455321115357702
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,FoxNews,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,FoxNews,0.0
FoxNews,DanaPerino,0.0
FoxNews,BillHemmer,0.0
LeaderMcConnell,DanaPerino,0.0
DanaPerino,BillHemmer,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,FoxNews,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,FoxNews,0.0
FoxNews,DanaPerino,0.0
FoxNews,BillHemmer,0.0
LeaderMcConnell,DanaPerino,0.0
DanaPerino,BillHemmer,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,kyrstensinema,0.0
kyrstensinema,LeaderMcConnell,0.0
kyrstensinema,JoeManchinWV,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,JoeManchinWV,0.0
LeaderMcConnell,JoeManchinWV,0.0
LeaderMcConnell,mkraju,0.0
mkraju,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,FoxNews,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,FoxNews,0.0
FoxNews,DanaPerino,0.0
FoxNews,BillHemmer,0.0
LeaderMcConnell,DanaPerino,0.0
DanaPerino,BillHemmer,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,SenJeffMerkley,0.0
SenJeffMerkley,SenSchumer,0.0
SenJeffMerkley,LeaderMcConnell,0.0
SenJeffMerkley,SenateDems,0.0
LeaderMcConnell,SenSchumer,0.0
SenSchumer,LeaderMcConnell,0.0
SenSchumer,SenateDems,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,SenateDems,0.0
LeaderMcConnell,SenateDems,0.0
LeaderMcConnell,shannonrwatts,5.327876168789581
shannonrwatts,LeaderMcConnell,5.327876168789581
LeaderMcConnell,LeaderMcConnell,5.327876168789581
LeaderMcConnell,TruthandValues,0.6931471805599453
TruthandValues,Sen_JoeManchin,0.6931471805599453
LeaderMcConnell,Sen_JoeManchin,0.6931471805599453
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,GarrettHaake,3.367295829986474
GarrettHaake,SenSchumer,3.367295829986474
GarrettHaake,LeaderMcConnell,3.367295829986474
GarrettHaake,SenSchumer,3.367295829986474
GarrettHaake,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,SenSchumer,3.367295829986474
SenSchumer,LeaderMcConnell,3.367295829986474
SenSchumer,SenSchumer,3.367295829986474
SenSchumer,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,LeaderMcConnell,3.367295829986474
LeaderMcConnell,SenSchumer,3.367295829986474
LeaderMcConnell,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,SenSchumer,3.367295829986474
SenSchumer,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,eric26992335,0.0
eric26992335,LeaderMcConnell,0.0
eric26992335,FoxNews,0.0
eric26992335,DanaPerino,0.0
eric26992335,BillHemmer,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,FoxNews,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,FoxNews,0.0
FoxNews,DanaPerino,0.0
FoxNews,BillHemmer,0.0
LeaderMcConnell,DanaPerino,0.0
DanaPerino,BillHemmer,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,FoxNews,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,FoxNews,0.0
FoxNews,DanaPerino,0.0
FoxNews,BillHemmer,0.0
LeaderMcConnell,DanaPerino,0.0
DanaPerino,BillHemmer,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,GarrettHaake,3.367295829986474
GarrettHaake,SenSchumer,3.367295829986474
GarrettHaake,LeaderMcConnell,3.367295829986474
GarrettHaake,SenSchumer,3.367295829986474
GarrettHaake,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,SenSchumer,3.367295829986474
SenSchumer,LeaderMcConnell,3.367295829986474
SenSchumer,SenSchumer,3.367295829986474
SenSchumer,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,LeaderMcConnell,3.367295829986474
LeaderMcConnell,SenSchumer,3.367295829986474
LeaderMcConnell,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,SenSchumer,3.367295829986474
SenSchumer,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,GOP,0.6931471805599453
GOP,GOPLeader,0.6931471805599453
GOP,LeaderMcConnell,0.6931471805599453
LeaderMcConnell,GOPLeader,0.6931471805599453
GOPLeader,LeaderMcConnell,0.6931471805599453
LeaderMcConnell,LeaderMcConnell,0.6931471805599453
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,GOP,0.0
GOP,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,mkraju,0.0
mkraju,MedicVet68,0.0
mkraju,LeaderMcConnell,0.0
mkraju,JoeBiden,0.0
LeaderMcConnell,MedicVet68,0.0
MedicVet68,LeaderMcConnell,0.0
MedicVet68,JoeBiden,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,JoeBiden,0.0
LeaderMcConnell,JoeBiden,0.0
LeaderMcConnell,AmericaNewsroom,0.0
AmericaNewsroom,LeaderMcConnell,0.0
AmericaNewsroom,jaredpolis,0.0
AmericaNewsroom,BillHemmer,0.0
AmericaNewsroom,DanaPerino,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,jaredpolis,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,jaredpolis,0.0
jaredpolis,BillHemmer,0.0
jaredpolis,DanaPerino,0.0
LeaderMcConnell,BillHemmer,0.0
BillHemmer,DanaPerino,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,OnTheCaseMan,1.0986122886681098
OnTheCaseMan,mkraju,1.0986122886681098
LeaderMcConnell,mkraju,1.0986122886681098
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,OnTheCaseMan,1.0986122886681098
OnTheCaseMan,mkraju,1.0986122886681098
LeaderMcConnell,mkraju,1.0986122886681098
LeaderMcConnell,GarrettHaake,3.367295829986474
GarrettHaake,SenSchumer,3.367295829986474
GarrettHaake,LeaderMcConnell,3.367295829986474
GarrettHaake,SenSchumer,3.367295829986474
GarrettHaake,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,SenSchumer,3.367295829986474
SenSchumer,LeaderMcConnell,3.367295829986474
SenSchumer,SenSchumer,3.367295829986474
SenSchumer,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,LeaderMcConnell,3.367295829986474
LeaderMcConnell,SenSchumer,3.367295829986474
LeaderMcConnell,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,SenSchumer,3.367295829986474
SenSchumer,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,apeks236184,0.0
apeks236184,LeaderMcConnell,0.0
apeks236184,FoxNews,0.0
apeks236184,DanaPerino,0.0
apeks236184,BillHemmer,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,FoxNews,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,FoxNews,0.0
FoxNews,DanaPerino,0.0
FoxNews,BillHemmer,0.0
LeaderMcConnell,DanaPerino,0.0
DanaPerino,BillHemmer,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,TPM,0.0
TPM,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,FoxNews,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,FoxNews,0.0
FoxNews,DanaPerino,0.0
FoxNews,BillHemmer,0.0
LeaderMcConnell,DanaPerino,0.0
DanaPerino,BillHemmer,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,eric26992335,0.0
eric26992335,LeaderMcConnell,0.0
eric26992335,FoxNews,0.0
eric26992335,DanaPerino,0.0
eric26992335,BillHemmer,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,FoxNews,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,FoxNews,0.0
FoxNews,DanaPerino,0.0
FoxNews,BillHemmer,0.0
LeaderMcConnell,DanaPerino,0.0
DanaPerino,BillHemmer,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,GarrettHaake,4.07753744390572
GarrettHaake,SenSchumer,4.07753744390572
GarrettHaake,LeaderMcConnell,4.07753744390572
LeaderMcConnell,SenSchumer,4.07753744390572
SenSchumer,LeaderMcConnell,4.07753744390572
LeaderMcConnell,LeaderMcConnell,4.07753744390572
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,ddale8,0.0
ddale8,MrJonCryer,0.0
ddale8,LeaderMcConnell,0.0
ddale8,GOP,0.0
LeaderMcConnell,MrJonCryer,0.0
MrJonCryer,LeaderMcConnell,0.0
MrJonCryer,GOP,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,GOP,0.0
LeaderMcConnell,GOP,0.0
LeaderMcConnell,OleanderNectar,1.3862943611198906
OleanderNectar,LeaderMcConnell,1.3862943611198906
OleanderNectar,FoxNews,1.3862943611198906
OleanderNectar,DanaPerino,1.3862943611198906
OleanderNectar,BillHemmer,1.3862943611198906
LeaderMcConnell,LeaderMcConnell,1.3862943611198906
LeaderMcConnell,FoxNews,1.3862943611198906
LeaderMcConnell,DanaPerino,1.3862943611198906
LeaderMcConnell,BillHemmer,1.3862943611198906
LeaderMcConnell,FoxNews,1.3862943611198906
FoxNews,DanaPerino,1.3862943611198906
FoxNews,BillHemmer,1.3862943611198906
LeaderMcConnell,DanaPerino,1.3862943611198906
DanaPerino,BillHemmer,1.3862943611198906
LeaderMcConnell,BillHemmer,1.3862943611198906
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,FoxNews,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,FoxNews,0.0
FoxNews,DanaPerino,0.0
FoxNews,BillHemmer,0.0
LeaderMcConnell,DanaPerino,0.0
DanaPerino,BillHemmer,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,tonylcasillas,0.6931471805599453
tonylcasillas,LeaderMcConnell,0.6931471805599453
tonylcasillas,FoxNews,0.6931471805599453
tonylcasillas,DanaPerino,0.6931471805599453
tonylcasillas,BillHemmer,0.6931471805599453
LeaderMcConnell,LeaderMcConnell,0.6931471805599453
LeaderMcConnell,FoxNews,0.6931471805599453
LeaderMcConnell,DanaPerino,0.6931471805599453
LeaderMcConnell,BillHemmer,0.6931471805599453
LeaderMcConnell,FoxNews,0.6931471805599453
FoxNews,DanaPerino,0.6931471805599453
FoxNews,BillHemmer,0.6931471805599453
LeaderMcConnell,DanaPerino,0.6931471805599453
DanaPerino,BillHemmer,0.6931471805599453
LeaderMcConnell,BillHemmer,0.6931471805599453
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,GarrettHaake,4.07753744390572
GarrettHaake,SenSchumer,4.07753744390572
GarrettHaake,LeaderMcConnell,4.07753744390572
LeaderMcConnell,SenSchumer,4.07753744390572
SenSchumer,LeaderMcConnell,4.07753744390572
LeaderMcConnell,LeaderMcConnell,4.07753744390572
LeaderMcConnell,GarrettHaake,3.367295829986474
GarrettHaake,SenSchumer,3.367295829986474
GarrettHaake,LeaderMcConnell,3.367295829986474
GarrettHaake,SenSchumer,3.367295829986474
GarrettHaake,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,SenSchumer,3.367295829986474
SenSchumer,LeaderMcConnell,3.367295829986474
SenSchumer,SenSchumer,3.367295829986474
SenSchumer,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,LeaderMcConnell,3.367295829986474
LeaderMcConnell,SenSchumer,3.367295829986474
LeaderMcConnell,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,SenSchumer,3.367295829986474
SenSchumer,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,Sen_JoeManchin,3.367295829986474
LeaderMcConnell,RonnieMotes8,3.091042453358316
RonnieMotes8,sahilkapur,3.091042453358316
RonnieMotes8,LeaderMcConnell,3.091042453358316
RonnieMotes8,LeaderMcConnell,3.091042453358316
LeaderMcConnell,sahilkapur,3.091042453358316
sahilkapur,LeaderMcConnell,3.091042453358316
sahilkapur,LeaderMcConnell,3.091042453358316
LeaderMcConnell,LeaderMcConnell,3.091042453358316
LeaderMcConnell,LeaderMcConnell,3.091042453358316
LeaderMcConnell,LeaderMcConnell,3.091042453358316
LeaderMcConnell,LeaderMcConnell,0.6931471805599453
LeaderMcConnell,FoxNews,0.6931471805599453
LeaderMcConnell,DanaPerino,0.6931471805599453
LeaderMcConnell,BillHemmer,0.6931471805599453
LeaderMcConnell,FoxNews,0.6931471805599453
FoxNews,DanaPerino,0.6931471805599453
FoxNews,BillHemmer,0.6931471805599453
LeaderMcConnell,DanaPerino,0.6931471805599453
DanaPerino,BillHemmer,0.6931471805599453
LeaderMcConnell,BillHemmer,0.6931471805599453
LeaderMcConnell,rolandsmartin,2.302585092994046
rolandsmartin,LeaderMcConnell,2.302585092994046
LeaderMcConnell,LeaderMcConnell,2.302585092994046
LeaderMcConnell,mkraju,0.0
mkraju,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,FoxNews,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,FoxNews,0.0
FoxNews,DanaPerino,0.0
FoxNews,BillHemmer,0.0
LeaderMcConnell,DanaPerino,0.0
DanaPerino,BillHemmer,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,FoxNews,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,FoxNews,0.0
FoxNews,DanaPerino,0.0
FoxNews,BillHemmer,0.0
LeaderMcConnell,DanaPerino,0.0
DanaPerino,BillHemmer,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,cspan,2.772588722239781
cspan,SenSchumer,2.772588722239781
cspan,LeaderMcConnell,2.772588722239781
cspan,SenateRules,2.772588722239781
LeaderMcConnell,SenSchumer,2.772588722239781
SenSchumer,LeaderMcConnell,2.772588722239781
SenSchumer,SenateRules,2.772588722239781
LeaderMcConnell,LeaderMcConnell,2.772588722239781
LeaderMcConnell,SenateRules,2.772588722239781
LeaderMcConnell,SenateRules,2.772588722239781
LeaderMcConnell,mkraju,0.0
mkraju,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,GarrettHaake,4.07753744390572
GarrettHaake,SenSchumer,4.07753744390572
GarrettHaake,LeaderMcConnell,4.07753744390572
LeaderMcConnell,SenSchumer,4.07753744390572
SenSchumer,LeaderMcConnell,4.07753744390572
LeaderMcConnell,LeaderMcConnell,4.07753744390572
LeaderMcConnell,WithForethought,0.0
LeaderMcConnell,KellieMeyerNews,0.6931471805599453
KellieMeyerNews,KristinnFR,0.6931471805599453
KellieMeyerNews,LeaderMcConnell,0.6931471805599453
LeaderMcConnell,KristinnFR,0.6931471805599453
KristinnFR,LeaderMcConnell,0.6931471805599453
LeaderMcConnell,LeaderMcConnell,0.6931471805599453
LeaderMcConnell,Pedro4Paz,2.0794415416798357
Pedro4Paz,legalobserver1,2.0794415416798357
Pedro4Paz,sahilkapur,2.0794415416798357
Pedro4Paz,LeaderMcConnell,2.0794415416798357
LeaderMcConnell,legalobserver1,2.0794415416798357
legalobserver1,sahilkapur,2.0794415416798357
legalobserver1,LeaderMcConnell,2.0794415416798357
LeaderMcConnell,sahilkapur,2.0794415416798357
sahilkapur,LeaderMcConnell,2.0794415416798357
LeaderMcConnell,LeaderMcConnell,2.0794415416798357
LeaderMcConnell,RonnieMotes8,3.8501476017100584
RonnieMotes8,sahilkapur,3.8501476017100584
RonnieMotes8,LeaderMcConnell,3.8501476017100584
LeaderMcConnell,sahilkapur,3.8501476017100584
sahilkapur,LeaderMcConnell,3.8501476017100584
LeaderMcConnell,LeaderMcConnell,3.8501476017100584
LeaderMcConnell,rolandsmartin,2.302585092994046
rolandsmartin,LeaderMcConnell,2.302585092994046
LeaderMcConnell,LeaderMcConnell,2.302585092994046
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,KevinMKruse,0.0
LeaderMcConnell,KevinMKruse,0.0
LeaderMcConnell,AmoneyResists,6.400257445308821
AmoneyResists,LeaderMcConnell,6.400257445308821
LeaderMcConnell,LeaderMcConnell,6.400257445308821
LeaderMcConnell,ElfegaBaca,0.6931471805599453
ElfegaBaca,mkraju,0.6931471805599453
LeaderMcConnell,mkraju,0.6931471805599453
LeaderMcConnell,cspan,2.772588722239781
cspan,SenSchumer,2.772588722239781
cspan,LeaderMcConnell,2.772588722239781
cspan,SenateRules,2.772588722239781
LeaderMcConnell,SenSchumer,2.772588722239781
SenSchumer,LeaderMcConnell,2.772588722239781
SenSchumer,SenateRules,2.772588722239781
LeaderMcConnell,LeaderMcConnell,2.772588722239781
LeaderMcConnell,SenateRules,2.772588722239781
LeaderMcConnell,SenateRules,2.772588722239781
LeaderMcConnell,AmericaNewsroom,1.791759469228055
AmericaNewsroom,HolmesJosh,1.791759469228055
AmericaNewsroom,TheJuanWilliams,1.791759469228055
AmericaNewsroom,guypbenson,1.791759469228055
AmericaNewsroom,BrunoRalphy,1.791759469228055
AmericaNewsroom,LeaderMcConnell,1.791759469228055
AmericaNewsroom,McConnellPress,1.791759469228055
LeaderMcConnell,HolmesJosh,1.791759469228055
HolmesJosh,TheJuanWilliams,1.791759469228055
HolmesJosh,guypbenson,1.791759469228055
HolmesJosh,BrunoRalphy,1.791759469228055
HolmesJosh,LeaderMcConnell,1.791759469228055
HolmesJosh,McConnellPress,1.791759469228055
LeaderMcConnell,TheJuanWilliams,1.791759469228055
TheJuanWilliams,guypbenson,1.791759469228055
TheJuanWilliams,BrunoRalphy,1.791759469228055
TheJuanWilliams,LeaderMcConnell,1.791759469228055
TheJuanWilliams,McConnellPress,1.791759469228055
LeaderMcConnell,guypbenson,1.791759469228055
guypbenson,BrunoRalphy,1.791759469228055
guypbenson,LeaderMcConnell,1.791759469228055
guypbenson,McConnellPress,1.791759469228055
LeaderMcConnell,BrunoRalphy,1.791759469228055
BrunoRalphy,LeaderMcConnell,1.791759469228055
BrunoRalphy,McConnellPress,1.791759469228055
LeaderMcConnell,LeaderMcConnell,1.791759469228055
LeaderMcConnell,McConnellPress,1.791759469228055
LeaderMcConnell,McConnellPress,1.791759469228055
LeaderMcConnell,rolandsmartin,0.0
rolandsmartin,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,samderheimer,0.0
samderheimer,LeaderMcConnell,0.0
samderheimer,samderheimer,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,samderheimer,0.0
LeaderMcConnell,samderheimer,0.0
LeaderMcConnell,ddale8,0.0
ddale8,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,FoxNews,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,FoxNews,0.0
FoxNews,DanaPerino,0.0
FoxNews,BillHemmer,0.0
LeaderMcConnell,DanaPerino,0.0
DanaPerino,BillHemmer,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,Tanks_Takes,5.303304908059076
Tanks_Takes,KevinMKruse,5.303304908059076
Tanks_Takes,Gatekeeperkenny,5.303304908059076
Tanks_Takes,LeaderMcConnell,5.303304908059076
LeaderMcConnell,KevinMKruse,5.303304908059076
KevinMKruse,Gatekeeperkenny,5.303304908059076
KevinMKruse,LeaderMcConnell,5.303304908059076
LeaderMcConnell,Gatekeeperkenny,5.303304908059076
Gatekeeperkenny,LeaderMcConnell,5.303304908059076
LeaderMcConnell,LeaderMcConnell,5.303304908059076
LeaderMcConnell,ddale8,0.0
ddale8,TimOBrien,0.0
ddale8,LeaderMcConnell,0.0
LeaderMcConnell,TimOBrien,0.0
TimOBrien,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,FoxNews,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,FoxNews,0.0
FoxNews,DanaPerino,0.0
FoxNews,BillHemmer,0.0
LeaderMcConnell,DanaPerino,0.0
DanaPerino,BillHemmer,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,FoxNews,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,FoxNews,0.0
FoxNews,DanaPerino,0.0
FoxNews,BillHemmer,0.0
LeaderMcConnell,DanaPerino,0.0
DanaPerino,BillHemmer,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,ddale8,0.0
ddale8,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,mkraju,1.0986122886681098
LeaderMcConnell,rolandsmartin,2.302585092994046
rolandsmartin,LeaderMcConnell,2.302585092994046
LeaderMcConnell,LeaderMcConnell,2.302585092994046
LeaderMcConnell,GOPLeader,0.0
GOPLeader,GOP,0.0
LeaderMcConnell,GOP,0.0
LeaderMcConnell,AmoneyResists,0.0
AmoneyResists,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,kimposble3,0.6931471805599453
kimposble3,MaddowBlog,0.6931471805599453
kimposble3,The_Nabster,0.6931471805599453
kimposble3,Sen_JoeManchin,0.6931471805599453
LeaderMcConnell,MaddowBlog,0.6931471805599453
MaddowBlog,The_Nabster,0.6931471805599453
MaddowBlog,Sen_JoeManchin,0.6931471805599453
LeaderMcConnell,The_Nabster,0.6931471805599453
The_Nabster,Sen_JoeManchin,0.6931471805599453
LeaderMcConnell,Sen_JoeManchin,0.6931471805599453
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,GOP,0.0
GOP,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,FoxNews,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,FoxNews,0.0
FoxNews,DanaPerino,0.0
FoxNews,BillHemmer,0.0
LeaderMcConnell,DanaPerino,0.0
DanaPerino,BillHemmer,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,FoxNews,0.0
LeaderMcConnell,DanaPerino,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,FoxNews,0.0
FoxNews,DanaPerino,0.0
FoxNews,BillHemmer,0.0
LeaderMcConnell,DanaPerino,0.0
DanaPerino,BillHemmer,0.0
LeaderMcConnell,BillHemmer,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,kyleruggles,0.0
kyleruggles,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,JoeBiden,0.0
JoeBiden,VP,0.0
JoeBiden,GOPLeader,0.0
JoeBiden,LeaderMcConnell,0.0
JoeBiden,SpeakerPelosi,0.0
LeaderMcConnell,VP,0.0
VP,GOPLeader,0.0
VP,LeaderMcConnell,0.0
VP,SpeakerPelosi,0.0
LeaderMcConnell,GOPLeader,0.0
GOPLeader,LeaderMcConnell,0.0
GOPLeader,SpeakerPelosi,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,SpeakerPelosi,0.0
LeaderMcConnell,SpeakerPelosi,0.0
LeaderMcConnell,rolandsmartin,2.302585092994046
rolandsmartin,LeaderMcConnell,2.302585092994046
LeaderMcConnell,LeaderMcConnell,2.302585092994046
LeaderMcConnell,mkraju,0.0
mkraju,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,mkraju,0.6931471805599453
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,2.302585092994046
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,RoyBlunt,0.0
LeaderMcConnell,Sen_JoeManchin,0.0
LeaderMcConnell,RoyBlunt,0.0
RoyBlunt,Sen_JoeManchin,0.0
LeaderMcConnell,Sen_JoeManchin,0.0
LeaderMcConnell,mkraju,0.0
mkraju,LeaderMcConnell,0.0
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,PoorLilRichard,1.0986122886681098
PoorLilRichard,Stasha_Rhodes,1.0986122886681098
PoorLilRichard,JustWhatNowWhy,1.0986122886681098
PoorLilRichard,LeaderMcConnell,1.0986122886681098
LeaderMcConnell,Stasha_Rhodes,1.0986122886681098
Stasha_Rhodes,JustWhatNowWhy,1.0986122886681098
Stasha_Rhodes,LeaderMcConnell,1.0986122886681098
LeaderMcConnell,JustWhatNowWhy,1.0986122886681098
JustWhatNowWhy,LeaderMcConnell,1.0986122886681098
LeaderMcConnell,LeaderMcConnell,1.0986122886681098
LeaderMcConnell,LeaderMcConnell,0.0
LeaderMcConnell,cspan,2.772588722239781
cspan,SenSchumer,2.772588722239781
cspan,LeaderMcConnell,2.772588722239781
cspan,SenateRules,2.772588722239781
LeaderMcConnell,SenSchumer,2.772588722239781
SenSchumer,LeaderMcConnell,2.772588722239781
SenSchumer,SenateRules,2.772588722239781
LeaderMcConnell,LeaderMcConnell,2.772588722239781
LeaderMcConnell,SenateRules,2.772588722239781
LeaderMcConnell,SenateRules,2.772588722239781
LeaderMcConnell,OleanderNectar,1.3862943611198906
OleanderNectar,LeaderMcConnell,1.3862943611198906
OleanderNectar,FoxNews,1.3862943611198906
OleanderNectar,DanaPerino,1.3862943611198906
OleanderNectar,BillHemmer,1.3862943611198906
LeaderMcConnell,LeaderMcConnell,1.3862943611198906
