user_a,user_b,log_retweet
BriteEyes8,PatPenn2,0.6931471805599453
BriteEyes8,Angelaisawake,0.6931471805599453
BriteEyes8,Jessejackie501,0.6931471805599453
BriteEyes8,walkawayAUS,0.6931471805599453
BriteEyes8,sassyki56121210,0.6931471805599453
Mike_Pence,lupash8,0.6931471805599453
lupash8,1rotc2,0.6931471805599453
lupash8,marylene58,0.6931471805599453
lupash8,PatPenn2,0.6931471805599453
lupash8,Angelaisawake,0.6931471805599453
lupash8,Jessejackie501,0.6931471805599453
lupash8,walkawayAUS,0.6931471805599453
lupash8,sassyki56121210,0.6931471805599453
Mike_Pence,1rotc2,0.6931471805599453
1rotc2,marylene58,0.6931471805599453
1rotc2,PatPenn2,0.6931471805599453
1rotc2,Angelaisawake,0.6931471805599453
1rotc2,Jessejackie501,0.6931471805599453
1rotc2,walkawayAUS,0.6931471805599453
1rotc2,sassyki56121210,0.6931471805599453
Mike_Pence,marylene58,0.6931471805599453
marylene58,PatPenn2,0.6931471805599453
marylene58,Angelaisawake,0.6931471805599453
marylene58,Jessejackie501,0.6931471805599453
marylene58,walkawayAUS,0.6931471805599453
marylene58,sassyki56121210,0.6931471805599453
Mike_Pence,PatPenn2,0.6931471805599453
PatPenn2,Angelaisawake,0.6931471805599453
PatPenn2,Jessejackie501,0.6931471805599453
PatPenn2,walkawayAUS,0.6931471805599453
PatPenn2,sassyki56121210,0.6931471805599453
Mike_Pence,Angelaisawake,0.6931471805599453
Angelaisawake,Jessejackie501,0.6931471805599453
Angelaisawake,walkawayAUS,0.6931471805599453
Angelaisawake,sassyki56121210,0.6931471805599453
Mike_Pence,Jessejackie501,0.6931471805599453
Jessejackie501,walkawayAUS,0.6931471805599453
Jessejackie501,sassyki56121210,0.6931471805599453
Mike_Pence,walkawayAUS,0.6931471805599453
walkawayAUS,sassyki56121210,0.6931471805599453
Mike_Pence,sassyki56121210,0.6931471805599453
Mike_Pence,brithume,4.882801922586371
Mike_Pence,TaiDecker,0.0
TaiDecker,Lastplace_champ,0.0
TaiDecker,RickySi16087724,0.0
TaiDecker,ConcernedinPV,0.0
TaiDecker,_Kel_Varnsen_,0.0
TaiDecker,Vickie627,0.0
TaiDecker,ziggystardad,0.0
TaiDecker,mathmomma24,0.0
Mike_Pence,Lastplace_champ,0.0
Lastplace_champ,RickySi16087724,0.0
Lastplace_champ,ConcernedinPV,0.0
Lastplace_champ,_Kel_Varnsen_,0.0
Lastplace_champ,Vickie627,0.0
Lastplace_champ,ziggystardad,0.0
Lastplace_champ,mathmomma24,0.0
Mike_Pence,RickySi16087724,0.0
RickySi16087724,ConcernedinPV,0.0
RickySi16087724,_Kel_Varnsen_,0.0
RickySi16087724,Vickie627,0.0
RickySi16087724,ziggystardad,0.0
RickySi16087724,mathmomma24,0.0
Mike_Pence,ConcernedinPV,0.0
ConcernedinPV,_Kel_Varnsen_,0.0
ConcernedinPV,Vickie627,0.0
ConcernedinPV,ziggystardad,0.0
ConcernedinPV,mathmomma24,0.0
Mike_Pence,_Kel_Varnsen_,0.0
_Kel_Varnsen_,Vickie627,0.0
_Kel_Varnsen_,ziggystardad,0.0
_Kel_Varnsen_,mathmomma24,0.0
Mike_Pence,Vickie627,0.0
Vickie627,ziggystardad,0.0
Vickie627,mathmomma24,0.0
Mike_Pence,ziggystardad,0.0
ziggystardad,mathmomma24,0.0
Mike_Pence,mathmomma24,0.0
Mike_Pence,Alyssafarah,2.772588722239781
Alyssafarah,Mike_Pence,2.772588722239781
Mike_Pence,Mike_Pence,2.772588722239781
Mike_Pence,EynoufElizabeth,1.0986122886681098
Mike_Pence,EmeraldRobinson,4.941642422609304
Mike_Pence,brithume,4.882801922586371
Mike_Pence,brithume,4.882801922586371
Mike_Pence,LAS_HudsonsGma,0.0
LAS_HudsonsGma,Mike_Pence,0.0
LAS_HudsonsGma,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,EmeraldRobinson,4.941642422609304
Mike_Pence,Crystal__Monroe,1.3862943611198906
Mike_Pence,Alyssafarah,2.772588722239781
Alyssafarah,Mike_Pence,2.772588722239781
Mike_Pence,Mike_Pence,2.772588722239781
Mike_Pence,RealKHiveQueenB,0.0
Mike_Pence,EmeraldRobinson,4.941642422609304
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,ProfMJCleveland,2.302585092994046
ProfMJCleveland,JoyPullmann,2.302585092994046
Mike_Pence,JoyPullmann,2.302585092994046
Mike_Pence,Alyssafarah,2.772588722239781
Alyssafarah,Mike_Pence,2.772588722239781
Mike_Pence,Mike_Pence,2.772588722239781
Mike_Pence,Alyssafarah,2.772588722239781
Alyssafarah,Mike_Pence,2.772588722239781
Mike_Pence,Mike_Pence,2.772588722239781
Mike_Pence,Alyssafarah,2.772588722239781
Alyssafarah,Mike_Pence,2.772588722239781
Mike_Pence,Mike_Pence,2.772588722239781
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,Alyssafarah,2.772588722239781
Alyssafarah,Mike_Pence,2.772588722239781
Mike_Pence,Mike_Pence,2.772588722239781
Mike_Pence,Alyssafarah,2.772588722239781
Alyssafarah,Mike_Pence,2.772588722239781
Mike_Pence,Mike_Pence,2.772588722239781
Mike_Pence,moderateinga,0.0
moderateinga,Mike_Pence,0.0
moderateinga,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,Habs74265436,0.0
Habs74265436,Mike_Pence,0.0
Habs74265436,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,Alyssafarah,2.772588722239781
Alyssafarah,Mike_Pence,2.772588722239781
Mike_Pence,Mike_Pence,2.772588722239781
Mike_Pence,Alyssafarah,2.772588722239781
Alyssafarah,Mike_Pence,2.772588722239781
Mike_Pence,Mike_Pence,2.772588722239781
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,moderateinga,0.0
moderateinga,Mike_Pence,0.0
moderateinga,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,Mike_Pence,2.772588722239781
Mike_Pence,Breaking911,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,EmeraldRobinson,4.941642422609304
Mike_Pence,EmeraldRobinson,4.941642422609304
Mike_Pence,moderateinga,0.0
moderateinga,Mike_Pence,0.0
moderateinga,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,NicXTempore,1.0986122886681098
Mike_Pence,Easterndmondbk,1.0986122886681098
Easterndmondbk,b_gawk,1.0986122886681098
Easterndmondbk,BriteEyes8,1.0986122886681098
Easterndmondbk,lupash8,1.0986122886681098
Easterndmondbk,1rotc2,1.0986122886681098
Easterndmondbk,marylene58,1.0986122886681098
Easterndmondbk,PatPenn2,1.0986122886681098
Easterndmondbk,Angelaisawake,1.0986122886681098
Easterndmondbk,Jessejackie501,1.0986122886681098
Easterndmondbk,walkawayAUS,1.0986122886681098
Easterndmondbk,sassyki56121210,1.0986122886681098
Mike_Pence,b_gawk,1.0986122886681098
b_gawk,BriteEyes8,1.0986122886681098
b_gawk,lupash8,1.0986122886681098
b_gawk,1rotc2,1.0986122886681098
b_gawk,marylene58,1.0986122886681098
b_gawk,PatPenn2,1.0986122886681098
b_gawk,Angelaisawake,1.0986122886681098
b_gawk,Jessejackie501,1.0986122886681098
b_gawk,walkawayAUS,1.0986122886681098
b_gawk,sassyki56121210,1.0986122886681098
Mike_Pence,BriteEyes8,1.0986122886681098
BriteEyes8,lupash8,1.0986122886681098
BriteEyes8,1rotc2,1.0986122886681098
BriteEyes8,marylene58,1.0986122886681098
BriteEyes8,PatPenn2,1.0986122886681098
BriteEyes8,Angelaisawake,1.0986122886681098
BriteEyes8,Jessejackie501,1.0986122886681098
BriteEyes8,walkawayAUS,1.0986122886681098
BriteEyes8,sassyki56121210,1.0986122886681098
Mike_Pence,lupash8,1.0986122886681098
lupash8,1rotc2,1.0986122886681098
lupash8,marylene58,1.0986122886681098
lupash8,PatPenn2,1.0986122886681098
lupash8,Angelaisawake,1.0986122886681098
lupash8,Jessejackie501,1.0986122886681098
lupash8,walkawayAUS,1.0986122886681098
lupash8,sassyki56121210,1.0986122886681098
Mike_Pence,1rotc2,1.0986122886681098
1rotc2,marylene58,1.0986122886681098
1rotc2,PatPenn2,1.0986122886681098
1rotc2,Angelaisawake,1.0986122886681098
1rotc2,Jessejackie501,1.0986122886681098
1rotc2,walkawayAUS,1.0986122886681098
1rotc2,sassyki56121210,1.0986122886681098
Mike_Pence,marylene58,1.0986122886681098
marylene58,PatPenn2,1.0986122886681098
marylene58,Angelaisawake,1.0986122886681098
marylene58,Jessejackie501,1.0986122886681098
marylene58,walkawayAUS,1.0986122886681098
marylene58,sassyki56121210,1.0986122886681098
Mike_Pence,PatPenn2,1.0986122886681098
PatPenn2,Angelaisawake,1.0986122886681098
PatPenn2,Jessejackie501,1.0986122886681098
PatPenn2,walkawayAUS,1.0986122886681098
PatPenn2,sassyki56121210,1.0986122886681098
Mike_Pence,Angelaisawake,1.0986122886681098
Angelaisawake,Jessejackie501,1.0986122886681098
Angelaisawake,walkawayAUS,1.0986122886681098
Angelaisawake,sassyki56121210,1.0986122886681098
Mike_Pence,Jessejackie501,1.0986122886681098
Jessejackie501,walkawayAUS,1.0986122886681098
Jessejackie501,sassyki56121210,1.0986122886681098
Mike_Pence,walkawayAUS,1.0986122886681098
walkawayAUS,sassyki56121210,1.0986122886681098
Mike_Pence,sassyki56121210,1.0986122886681098
Mike_Pence,KurtSchlichter,0.6931471805599453
Mike_Pence,Breaking911,0.0
Breaking911,CBSNews,0.0
Breaking911,brianstelter,0.0
Mike_Pence,CBSNews,0.0
CBSNews,brianstelter,0.0
Mike_Pence,brianstelter,0.0
Mike_Pence,Easterndmondbk,0.6931471805599453
Easterndmondbk,BriteEyes8,0.6931471805599453
Easterndmondbk,lupash8,0.6931471805599453
Easterndmondbk,1rotc2,0.6931471805599453
Easterndmondbk,marylene58,0.6931471805599453
Easterndmondbk,PatPenn2,0.6931471805599453
Easterndmondbk,Angelaisawake,0.6931471805599453
Easterndmondbk,Jessejackie501,0.6931471805599453
Easterndmondbk,walkawayAUS,0.6931471805599453
Mike_Pence,BriteEyes8,0.6931471805599453
BriteEyes8,lupash8,0.6931471805599453
BriteEyes8,1rotc2,0.6931471805599453
BriteEyes8,marylene58,0.6931471805599453
BriteEyes8,PatPenn2,0.6931471805599453
BriteEyes8,Angelaisawake,0.6931471805599453
BriteEyes8,Jessejackie501,0.6931471805599453
BriteEyes8,walkawayAUS,0.6931471805599453
Mike_Pence,lupash8,0.6931471805599453
lupash8,1rotc2,0.6931471805599453
lupash8,marylene58,0.6931471805599453
lupash8,PatPenn2,0.6931471805599453
lupash8,Angelaisawake,0.6931471805599453
lupash8,Jessejackie501,0.6931471805599453
lupash8,walkawayAUS,0.6931471805599453
Mike_Pence,1rotc2,0.6931471805599453
1rotc2,marylene58,0.6931471805599453
1rotc2,PatPenn2,0.6931471805599453
1rotc2,Angelaisawake,0.6931471805599453
1rotc2,Jessejackie501,0.6931471805599453
1rotc2,walkawayAUS,0.6931471805599453
Mike_Pence,marylene58,0.6931471805599453
marylene58,PatPenn2,0.6931471805599453
marylene58,Angelaisawake,0.6931471805599453
marylene58,Jessejackie501,0.6931471805599453
marylene58,walkawayAUS,0.6931471805599453
Mike_Pence,PatPenn2,0.6931471805599453
PatPenn2,Angelaisawake,0.6931471805599453
PatPenn2,Jessejackie501,0.6931471805599453
PatPenn2,walkawayAUS,0.6931471805599453
Mike_Pence,Angelaisawake,0.6931471805599453
Angelaisawake,Jessejackie501,0.6931471805599453
Angelaisawake,walkawayAUS,0.6931471805599453
Mike_Pence,Jessejackie501,0.6931471805599453
Jessejackie501,walkawayAUS,0.6931471805599453
Mike_Pence,walkawayAUS,0.6931471805599453
Mike_Pence,JonSchweppe,1.0986122886681098
JonSchweppe,JoyPullmann,1.0986122886681098
Mike_Pence,JoyPullmann,1.0986122886681098
Mike_Pence,Easterndmondbk,0.6931471805599453
Easterndmondbk,b_gawk,0.6931471805599453
Easterndmondbk,BriteEyes8,0.6931471805599453
Easterndmondbk,lupash8,0.6931471805599453
Easterndmondbk,1rotc2,0.6931471805599453
Easterndmondbk,marylene58,0.6931471805599453
Easterndmondbk,PatPenn2,0.6931471805599453
Easterndmondbk,Angelaisawake,0.6931471805599453
Easterndmondbk,Jessejackie501,0.6931471805599453
Easterndmondbk,walkawayAUS,0.6931471805599453
Easterndmondbk,sassyki56121210,0.6931471805599453
Mike_Pence,b_gawk,0.6931471805599453
b_gawk,BriteEyes8,0.6931471805599453
b_gawk,lupash8,0.6931471805599453
b_gawk,1rotc2,0.6931471805599453
b_gawk,marylene58,0.6931471805599453
b_gawk,PatPenn2,0.6931471805599453
b_gawk,Angelaisawake,0.6931471805599453
b_gawk,Jessejackie501,0.6931471805599453
b_gawk,walkawayAUS,0.6931471805599453
b_gawk,sassyki56121210,0.6931471805599453
Mike_Pence,BriteEyes8,0.6931471805599453
BriteEyes8,lupash8,0.6931471805599453
BriteEyes8,1rotc2,0.6931471805599453
BriteEyes8,marylene58,0.6931471805599453
BriteEyes8,PatPenn2,0.6931471805599453
BriteEyes8,Angelaisawake,0.6931471805599453
BriteEyes8,Jessejackie501,0.6931471805599453
BriteEyes8,walkawayAUS,0.6931471805599453
BriteEyes8,sassyki56121210,0.6931471805599453
Mike_Pence,lupash8,0.6931471805599453
lupash8,1rotc2,0.6931471805599453
lupash8,marylene58,0.6931471805599453
lupash8,PatPenn2,0.6931471805599453
lupash8,Angelaisawake,0.6931471805599453
lupash8,Jessejackie501,0.6931471805599453
lupash8,walkawayAUS,0.6931471805599453
lupash8,sassyki56121210,0.6931471805599453
Mike_Pence,1rotc2,0.6931471805599453
1rotc2,marylene58,0.6931471805599453
1rotc2,PatPenn2,0.6931471805599453
1rotc2,Angelaisawake,0.6931471805599453
1rotc2,Jessejackie501,0.6931471805599453
1rotc2,walkawayAUS,0.6931471805599453
1rotc2,sassyki56121210,0.6931471805599453
Mike_Pence,marylene58,0.6931471805599453
marylene58,PatPenn2,0.6931471805599453
marylene58,Angelaisawake,0.6931471805599453
marylene58,Jessejackie501,0.6931471805599453
marylene58,walkawayAUS,0.6931471805599453
marylene58,sassyki56121210,0.6931471805599453
Mike_Pence,PatPenn2,0.6931471805599453
PatPenn2,Angelaisawake,0.6931471805599453
PatPenn2,Jessejackie501,0.6931471805599453
PatPenn2,walkawayAUS,0.6931471805599453
PatPenn2,sassyki56121210,0.6931471805599453
Mike_Pence,Angelaisawake,0.6931471805599453
Angelaisawake,Jessejackie501,0.6931471805599453
Angelaisawake,walkawayAUS,0.6931471805599453
Angelaisawake,sassyki56121210,0.6931471805599453
Mike_Pence,Jessejackie501,0.6931471805599453
Jessejackie501,walkawayAUS,0.6931471805599453
Jessejackie501,sassyki56121210,0.6931471805599453
Mike_Pence,walkawayAUS,0.6931471805599453
walkawayAUS,sassyki56121210,0.6931471805599453
Mike_Pence,sassyki56121210,0.6931471805599453
Mike_Pence,EmeraldRobinson,4.941642422609304
Mike_Pence,Easterndmondbk,0.6931471805599453
Easterndmondbk,b_gawk,0.6931471805599453
Easterndmondbk,BriteEyes8,0.6931471805599453
Easterndmondbk,lupash8,0.6931471805599453
Easterndmondbk,1rotc2,0.6931471805599453
Easterndmondbk,marylene58,0.6931471805599453
Easterndmondbk,PatPenn2,0.6931471805599453
Easterndmondbk,Angelaisawake,0.6931471805599453
Easterndmondbk,Jessejackie501,0.6931471805599453
Easterndmondbk,walkawayAUS,0.6931471805599453
Easterndmondbk,sassyki56121210,0.6931471805599453
Mike_Pence,b_gawk,0.6931471805599453
b_gawk,BriteEyes8,0.6931471805599453
b_gawk,lupash8,0.6931471805599453
b_gawk,1rotc2,0.6931471805599453
b_gawk,marylene58,0.6931471805599453
b_gawk,PatPenn2,0.6931471805599453
b_gawk,Angelaisawake,0.6931471805599453
b_gawk,Jessejackie501,0.6931471805599453
b_gawk,walkawayAUS,0.6931471805599453
b_gawk,sassyki56121210,0.6931471805599453
Mike_Pence,BriteEyes8,0.6931471805599453
BriteEyes8,lupash8,0.6931471805599453
BriteEyes8,1rotc2,0.6931471805599453
BriteEyes8,marylene58,0.6931471805599453
BriteEyes8,PatPenn2,0.6931471805599453
BriteEyes8,Angelaisawake,0.6931471805599453
BriteEyes8,Jessejackie501,0.6931471805599453
BriteEyes8,walkawayAUS,0.6931471805599453
BriteEyes8,sassyki56121210,0.6931471805599453
Mike_Pence,lupash8,0.6931471805599453
lupash8,1rotc2,0.6931471805599453
lupash8,marylene58,0.6931471805599453
lupash8,PatPenn2,0.6931471805599453
lupash8,Angelaisawake,0.6931471805599453
lupash8,Jessejackie501,0.6931471805599453
lupash8,walkawayAUS,0.6931471805599453
lupash8,sassyki56121210,0.6931471805599453
Mike_Pence,1rotc2,0.6931471805599453
1rotc2,marylene58,0.6931471805599453
1rotc2,PatPenn2,0.6931471805599453
1rotc2,Angelaisawake,0.6931471805599453
1rotc2,Jessejackie501,0.6931471805599453
1rotc2,walkawayAUS,0.6931471805599453
1rotc2,sassyki56121210,0.6931471805599453
Mike_Pence,marylene58,0.6931471805599453
marylene58,PatPenn2,0.6931471805599453
marylene58,Angelaisawake,0.6931471805599453
marylene58,Jessejackie501,0.6931471805599453
marylene58,walkawayAUS,0.6931471805599453
marylene58,sassyki56121210,0.6931471805599453
Mike_Pence,PatPenn2,0.6931471805599453
PatPenn2,Angelaisawake,0.6931471805599453
PatPenn2,Jessejackie501,0.6931471805599453
PatPenn2,walkawayAUS,0.6931471805599453
PatPenn2,sassyki56121210,0.6931471805599453
Mike_Pence,Angelaisawake,0.6931471805599453
Angelaisawake,Jessejackie501,0.6931471805599453
Angelaisawake,walkawayAUS,0.6931471805599453
Angelaisawake,sassyki56121210,0.6931471805599453
Mike_Pence,Jessejackie501,0.6931471805599453
Jessejackie501,walkawayAUS,0.6931471805599453
Jessejackie501,sassyki56121210,0.6931471805599453
Mike_Pence,walkawayAUS,0.6931471805599453
walkawayAUS,sassyki56121210,0.6931471805599453
Mike_Pence,sassyki56121210,0.6931471805599453
Mike_Pence,Easterndmondbk,0.6931471805599453
Easterndmondbk,b_gawk,0.6931471805599453
Easterndmondbk,BriteEyes8,0.6931471805599453
Easterndmondbk,lupash8,0.6931471805599453
Easterndmondbk,1rotc2,0.6931471805599453
Easterndmondbk,marylene58,0.6931471805599453
Easterndmondbk,PatPenn2,0.6931471805599453
Easterndmondbk,Angelaisawake,0.6931471805599453
Easterndmondbk,Jessejackie501,0.6931471805599453
Easterndmondbk,walkawayAUS,0.6931471805599453
Easterndmondbk,sassyki56121210,0.6931471805599453
Mike_Pence,b_gawk,0.6931471805599453
b_gawk,BriteEyes8,0.6931471805599453
b_gawk,lupash8,0.6931471805599453
b_gawk,1rotc2,0.6931471805599453
b_gawk,marylene58,0.6931471805599453
b_gawk,PatPenn2,0.6931471805599453
b_gawk,Angelaisawake,0.6931471805599453
b_gawk,Jessejackie501,0.6931471805599453
b_gawk,walkawayAUS,0.6931471805599453
b_gawk,sassyki56121210,0.6931471805599453
Mike_Pence,BriteEyes8,0.6931471805599453
BriteEyes8,lupash8,0.6931471805599453
BriteEyes8,1rotc2,0.6931471805599453
BriteEyes8,marylene58,0.6931471805599453
BriteEyes8,PatPenn2,0.6931471805599453
BriteEyes8,Angelaisawake,0.6931471805599453
BriteEyes8,Jessejackie501,0.6931471805599453
BriteEyes8,walkawayAUS,0.6931471805599453
BriteEyes8,sassyki56121210,0.6931471805599453
Mike_Pence,lupash8,0.6931471805599453
lupash8,1rotc2,0.6931471805599453
lupash8,marylene58,0.6931471805599453
lupash8,PatPenn2,0.6931471805599453
lupash8,Angelaisawake,0.6931471805599453
lupash8,Jessejackie501,0.6931471805599453
lupash8,walkawayAUS,0.6931471805599453
lupash8,sassyki56121210,0.6931471805599453
Mike_Pence,1rotc2,0.6931471805599453
1rotc2,marylene58,0.6931471805599453
1rotc2,PatPenn2,0.6931471805599453
1rotc2,Angelaisawake,0.6931471805599453
1rotc2,Jessejackie501,0.6931471805599453
1rotc2,walkawayAUS,0.6931471805599453
1rotc2,sassyki56121210,0.6931471805599453
Mike_Pence,marylene58,0.6931471805599453
marylene58,PatPenn2,0.6931471805599453
marylene58,Angelaisawake,0.6931471805599453
marylene58,Jessejackie501,0.6931471805599453
marylene58,walkawayAUS,0.6931471805599453
marylene58,sassyki56121210,0.6931471805599453
Mike_Pence,PatPenn2,0.6931471805599453
PatPenn2,Angelaisawake,0.6931471805599453
PatPenn2,Jessejackie501,0.6931471805599453
PatPenn2,walkawayAUS,0.6931471805599453
PatPenn2,sassyki56121210,0.6931471805599453
Mike_Pence,Angelaisawake,0.6931471805599453
Angelaisawake,Jessejackie501,0.6931471805599453
Angelaisawake,walkawayAUS,0.6931471805599453
Angelaisawake,sassyki56121210,0.6931471805599453
Mike_Pence,Jessejackie501,0.6931471805599453
Jessejackie501,walkawayAUS,0.6931471805599453
Jessejackie501,sassyki56121210,0.6931471805599453
Mike_Pence,walkawayAUS,0.6931471805599453
walkawayAUS,sassyki56121210,0.6931471805599453
Mike_Pence,sassyki56121210,0.6931471805599453
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,jamespakele,0.0
jamespakele,Mike_Pence,0.0
jamespakele,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,EmeraldRobinson,4.941642422609304
Mike_Pence,moderateinga,0.0
moderateinga,Mike_Pence,0.0
moderateinga,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,benshapiro,7.436617265234227
Mike_Pence,b_gawk,0.6931471805599453
b_gawk,BriteEyes8,0.6931471805599453
b_gawk,lupash8,0.6931471805599453
b_gawk,1rotc2,0.6931471805599453
b_gawk,marylene58,0.6931471805599453
b_gawk,PatPenn2,0.6931471805599453
b_gawk,Angelaisawake,0.6931471805599453
b_gawk,Jessejackie501,0.6931471805599453
b_gawk,walkawayAUS,0.6931471805599453
Mike_Pence,BriteEyes8,0.6931471805599453
BriteEyes8,lupash8,0.6931471805599453
BriteEyes8,1rotc2,0.6931471805599453
BriteEyes8,marylene58,0.6931471805599453
BriteEyes8,PatPenn2,0.6931471805599453
BriteEyes8,Angelaisawake,0.6931471805599453
BriteEyes8,Jessejackie501,0.6931471805599453
BriteEyes8,walkawayAUS,0.6931471805599453
Mike_Pence,lupash8,0.6931471805599453
lupash8,1rotc2,0.6931471805599453
lupash8,marylene58,0.6931471805599453
lupash8,PatPenn2,0.6931471805599453
lupash8,Angelaisawake,0.6931471805599453
lupash8,Jessejackie501,0.6931471805599453
lupash8,walkawayAUS,0.6931471805599453
Mike_Pence,1rotc2,0.6931471805599453
1rotc2,marylene58,0.6931471805599453
1rotc2,PatPenn2,0.6931471805599453
1rotc2,Angelaisawake,0.6931471805599453
1rotc2,Jessejackie501,0.6931471805599453
1rotc2,walkawayAUS,0.6931471805599453
Mike_Pence,marylene58,0.6931471805599453
marylene58,PatPenn2,0.6931471805599453
marylene58,Angelaisawake,0.6931471805599453
marylene58,Jessejackie501,0.6931471805599453
marylene58,walkawayAUS,0.6931471805599453
Mike_Pence,PatPenn2,0.6931471805599453
PatPenn2,Angelaisawake,0.6931471805599453
PatPenn2,Jessejackie501,0.6931471805599453
PatPenn2,walkawayAUS,0.6931471805599453
Mike_Pence,Angelaisawake,0.6931471805599453
Angelaisawake,Jessejackie501,0.6931471805599453
Angelaisawake,walkawayAUS,0.6931471805599453
Mike_Pence,Jessejackie501,0.6931471805599453
Jessejackie501,walkawayAUS,0.6931471805599453
Mike_Pence,walkawayAUS,0.6931471805599453
Mike_Pence,JoyPullmann,1.0986122886681098
Mike_Pence,TOYMCHN,2.0794415416798357
TOYMCHN,grrenshaw,2.0794415416798357
TOYMCHN,Mike_Pence,2.0794415416798357
TOYMCHN,millermeeks,2.0794415416798357
Mike_Pence,grrenshaw,2.0794415416798357
grrenshaw,Mike_Pence,2.0794415416798357
grrenshaw,millermeeks,2.0794415416798357
Mike_Pence,Mike_Pence,2.0794415416798357
Mike_Pence,millermeeks,2.0794415416798357
Mike_Pence,millermeeks,2.0794415416798357
Mike_Pence,NinasCherry,0.0
NinasCherry,FoxNews,0.0
NinasCherry,Mike_Pence,0.0
Mike_Pence,FoxNews,0.0
FoxNews,Mike_Pence,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,dcexaminer,2.0794415416798357
dcexaminer,govkristinoem,2.0794415416798357
Mike_Pence,govkristinoem,2.0794415416798357
Mike_Pence,ProfMJCleveland,2.302585092994046
ProfMJCleveland,JoyPullmann,2.302585092994046
Mike_Pence,JoyPullmann,2.302585092994046
Mike_Pence,EmeraldRobinson,4.941642422609304
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,LanceFoxMcCloud,0.0
LanceFoxMcCloud,grrenshaw,0.0
LanceFoxMcCloud,Mike_Pence,0.0
LanceFoxMcCloud,millermeeks,0.0
Mike_Pence,grrenshaw,0.0
grrenshaw,Mike_Pence,0.0
grrenshaw,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,NicXTempore,1.0986122886681098
Mike_Pence,moderateinga,0.6931471805599453
moderateinga,Mike_Pence,0.6931471805599453
moderateinga,millermeeks,0.6931471805599453
Mike_Pence,Mike_Pence,0.6931471805599453
Mike_Pence,millermeeks,0.6931471805599453
Mike_Pence,millermeeks,0.6931471805599453
Mike_Pence,Mike_Pence,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,KellyannePolls,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,KellyannePolls,0.0
KellyannePolls,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,Mike_Pence,0.0
Mike_Pence,KellyannePolls,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,KellyannePolls,0.0
KellyannePolls,millermeeks,0.0
Mike_Pence,millermeeks,0.0
Mike_Pence,EmeraldRobinson,4.941642422609304
Mike_Pence,b_gawk,0.6931471805599453
b_gawk,BriteEyes8,0.6931471805599453
b_gawk,lupash8,0.6931471805599453
b_gawk,1rotc2,0.6931471805599453
