user_a,user_b,log_retweet
TheGr8Illusion,CoryBooker,1.791759469228055
TheGr8Illusion,TulsiGabbard,1.791759469228055
TheGr8Illusion,RepAdamSchiff,1.791759469228055
TheGr8Illusion,AOC,1.791759469228055
RepAdamSchiff,GretaThunberg,1.791759469228055
GretaThunberg,CoryBooker,1.791759469228055
GretaThunberg,TulsiGabbard,1.791759469228055
GretaThunberg,RepAdamSchiff,1.791759469228055
GretaThunberg,AOC,1.791759469228055
RepAdamSchiff,CoryBooker,1.791759469228055
CoryBooker,TulsiGabbard,1.791759469228055
CoryBooker,RepAdamSchiff,1.791759469228055
CoryBooker,AOC,1.791759469228055
RepAdamSchiff,TulsiGabbard,1.791759469228055
TulsiGabbard,RepAdamSchiff,1.791759469228055
TulsiGabbard,AOC,1.791759469228055
RepAdamSchiff,RepAdamSchiff,1.791759469228055
RepAdamSchiff,AOC,1.791759469228055
RepAdamSchiff,AOC,1.791759469228055
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,DaveJ36652342,1.0986122886681098
DaveJ36652342,RepAdamSchiff,1.0986122886681098
DaveJ36652342,WETHEPEOPLEPACK,1.0986122886681098
RepAdamSchiff,RepAdamSchiff,1.0986122886681098
RepAdamSchiff,WETHEPEOPLEPACK,1.0986122886681098
RepAdamSchiff,WETHEPEOPLEPACK,1.0986122886681098
RepAdamSchiff,DavidRe17046614,0.0
DavidRe17046614,Morrigoon,0.0
DavidRe17046614,RepAdamSchiff,0.0
RepAdamSchiff,Morrigoon,0.0
Morrigoon,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,TheGr8Illusion,1.6094379124341003
TheGr8Illusion,GretaThunberg,1.6094379124341003
TheGr8Illusion,CoryBooker,1.6094379124341003
TheGr8Illusion,TulsiGabbard,1.6094379124341003
TheGr8Illusion,RepAdamSchiff,1.6094379124341003
TheGr8Illusion,AOC,1.6094379124341003
RepAdamSchiff,GretaThunberg,1.6094379124341003
GretaThunberg,CoryBooker,1.6094379124341003
GretaThunberg,TulsiGabbard,1.6094379124341003
GretaThunberg,RepAdamSchiff,1.6094379124341003
GretaThunberg,AOC,1.6094379124341003
RepAdamSchiff,CoryBooker,1.6094379124341003
CoryBooker,TulsiGabbard,1.6094379124341003
CoryBooker,RepAdamSchiff,1.6094379124341003
CoryBooker,AOC,1.6094379124341003
RepAdamSchiff,TulsiGabbard,1.6094379124341003
TulsiGabbard,RepAdamSchiff,1.6094379124341003
TulsiGabbard,AOC,1.6094379124341003
RepAdamSchiff,RepAdamSchiff,1.6094379124341003
RepAdamSchiff,AOC,1.6094379124341003
RepAdamSchiff,AOC,1.6094379124341003
RepAdamSchiff,TheGr8Illusion,1.6094379124341003
TheGr8Illusion,GretaThunberg,1.6094379124341003
TheGr8Illusion,CoryBooker,1.6094379124341003
TheGr8Illusion,TulsiGabbard,1.6094379124341003
TheGr8Illusion,RepAdamSchiff,1.6094379124341003
TheGr8Illusion,AOC,1.6094379124341003
RepAdamSchiff,GretaThunberg,1.6094379124341003
GretaThunberg,CoryBooker,1.6094379124341003
GretaThunberg,TulsiGabbard,1.6094379124341003
GretaThunberg,RepAdamSchiff,1.6094379124341003
GretaThunberg,AOC,1.6094379124341003
RepAdamSchiff,CoryBooker,1.6094379124341003
CoryBooker,TulsiGabbard,1.6094379124341003
CoryBooker,RepAdamSchiff,1.6094379124341003
CoryBooker,AOC,1.6094379124341003
RepAdamSchiff,TulsiGabbard,1.6094379124341003
TulsiGabbard,RepAdamSchiff,1.6094379124341003
TulsiGabbard,AOC,1.6094379124341003
RepAdamSchiff,RepAdamSchiff,1.6094379124341003
RepAdamSchiff,AOC,1.6094379124341003
RepAdamSchiff,AOC,1.6094379124341003
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,NPCA,0.0
RepAdamSchiff,NPCA,0.0
RepAdamSchiff,AgnesClaire,1.3862943611198906
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,libtards_i,0.0
libtards_i,hopeful_crypto,0.0
libtards_i,SpellingStori,0.0
libtards_i,RepAdamSchiff,0.0
RepAdamSchiff,hopeful_crypto,0.0
hopeful_crypto,SpellingStori,0.0
hopeful_crypto,RepAdamSchiff,0.0
RepAdamSchiff,SpellingStori,0.0
SpellingStori,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,POTUS,0.0
RepAdamSchiff,POTUS,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,Morrigoon,1.3862943611198906
Morrigoon,RepAdamSchiff,1.3862943611198906
RepAdamSchiff,RepAdamSchiff,1.3862943611198906
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,TheGr8Illusion,1.3862943611198906
TheGr8Illusion,GretaThunberg,1.3862943611198906
TheGr8Illusion,CoryBooker,1.3862943611198906
TheGr8Illusion,TulsiGabbard,1.3862943611198906
TheGr8Illusion,RepAdamSchiff,1.3862943611198906
TheGr8Illusion,AOC,1.3862943611198906
RepAdamSchiff,GretaThunberg,1.3862943611198906
GretaThunberg,CoryBooker,1.3862943611198906
GretaThunberg,TulsiGabbard,1.3862943611198906
GretaThunberg,RepAdamSchiff,1.3862943611198906
GretaThunberg,AOC,1.3862943611198906
RepAdamSchiff,CoryBooker,1.3862943611198906
CoryBooker,TulsiGabbard,1.3862943611198906
CoryBooker,RepAdamSchiff,1.3862943611198906
CoryBooker,AOC,1.3862943611198906
RepAdamSchiff,TulsiGabbard,1.3862943611198906
TulsiGabbard,RepAdamSchiff,1.3862943611198906
TulsiGabbard,AOC,1.3862943611198906
RepAdamSchiff,RepAdamSchiff,1.3862943611198906
RepAdamSchiff,AOC,1.3862943611198906
RepAdamSchiff,AOC,1.3862943611198906
RepAdamSchiff,RepAdamSchiff,6.990256500493881
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,AgnesClaire,1.3862943611198906
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,Morrigoon,0.0
Morrigoon,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,MrJonCryer,0.0
RepAdamSchiff,MrJonCryer,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,6.990256500493881
RepAdamSchiff,katpic57,0.6931471805599453
katpic57,GeoffRBennett,0.6931471805599453
katpic57,FBI,0.6931471805599453
katpic57,house,0.6931471805599453
katpic57,HouseDemocrats,0.6931471805599453
katpic57,SenateDems,0.6931471805599453
RepAdamSchiff,GeoffRBennett,0.6931471805599453
GeoffRBennett,FBI,0.6931471805599453
GeoffRBennett,house,0.6931471805599453
GeoffRBennett,HouseDemocrats,0.6931471805599453
GeoffRBennett,SenateDems,0.6931471805599453
RepAdamSchiff,FBI,0.6931471805599453
FBI,house,0.6931471805599453
FBI,HouseDemocrats,0.6931471805599453
FBI,SenateDems,0.6931471805599453
RepAdamSchiff,house,0.6931471805599453
house,HouseDemocrats,0.6931471805599453
house,SenateDems,0.6931471805599453
RepAdamSchiff,HouseDemocrats,0.6931471805599453
HouseDemocrats,SenateDems,0.6931471805599453
RepAdamSchiff,SenateDems,0.6931471805599453
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,DystopianR,1.0986122886681098
RepAdamSchiff,MassonGary,1.3862943611198906
MassonGary,RepAdamSchiff,1.3862943611198906
RepAdamSchiff,RepAdamSchiff,1.3862943611198906
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,6.990256500493881
RepAdamSchiff,teresa93972348,0.0
teresa93972348,LordOfWalteria,0.0
teresa93972348,RepAdamSchiff,0.0
RepAdamSchiff,LordOfWalteria,0.0
LordOfWalteria,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,GOP,0.0
RepAdamSchiff,fabo_0313,0.6931471805599453
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,6.990256500493881
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,6.990256500493881
RepAdamSchiff,RepAdamSchiff,6.990256500493881
RepAdamSchiff,RepAdamSchiff,6.990256500493881
RepAdamSchiff,Morning_Joe,0.0
Morning_Joe,TheDemocrats,0.0
Morning_Joe,SpeakerPelosi,0.0
Morning_Joe,ericswalwell,0.0
Morning_Joe,amyklobuchar,0.0
Morning_Joe,RepRaskin,0.0
Morning_Joe,RepAdamSchiff,0.0
Morning_Joe,barack,0.0
RepAdamSchiff,TheDemocrats,0.0
TheDemocrats,SpeakerPelosi,0.0
TheDemocrats,ericswalwell,0.0
TheDemocrats,amyklobuchar,0.0
TheDemocrats,RepRaskin,0.0
TheDemocrats,RepAdamSchiff,0.0
TheDemocrats,barack,0.0
RepAdamSchiff,SpeakerPelosi,0.0
SpeakerPelosi,ericswalwell,0.0
SpeakerPelosi,amyklobuchar,0.0
SpeakerPelosi,RepRaskin,0.0
SpeakerPelosi,RepAdamSchiff,0.0
SpeakerPelosi,barack,0.0
RepAdamSchiff,ericswalwell,0.0
ericswalwell,amyklobuchar,0.0
ericswalwell,RepRaskin,0.0
ericswalwell,RepAdamSchiff,0.0
ericswalwell,barack,0.0
RepAdamSchiff,amyklobuchar,0.0
amyklobuchar,RepRaskin,0.0
amyklobuchar,RepAdamSchiff,0.0
amyklobuchar,barack,0.0
RepAdamSchiff,RepRaskin,0.0
RepRaskin,RepAdamSchiff,0.0
RepRaskin,barack,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,barack,0.0
RepAdamSchiff,barack,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,iamAtheistGirl,0.6931471805599453
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,briantopping,1.3862943611198906
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,ARAMAC_DC,2.772588722239781
ARAMAC_DC,RepAdamSchiff,2.772588722239781
ARAMAC_DC,hrw,2.772588722239781
RepAdamSchiff,RepAdamSchiff,2.772588722239781
RepAdamSchiff,hrw,2.772588722239781
RepAdamSchiff,hrw,2.772588722239781
RepAdamSchiff,SenateDems,0.0
SenateDems,HouseDemocrats,0.0
SenateDems,DNC,0.0
SenateDems,TheDemCoalition,0.0
SenateDems,CIA,0.0
SenateDems,FBI,0.0
SenateDems,SpeakerPelosi,0.0
SenateDems,RepAdamSchiff,0.0
SenateDems,SenSchumer,0.0
SenateDems,VP,0.0
SenateDems,POTUS,0.0
RepAdamSchiff,HouseDemocrats,0.0
HouseDemocrats,DNC,0.0
HouseDemocrats,TheDemCoalition,0.0
HouseDemocrats,CIA,0.0
HouseDemocrats,FBI,0.0
HouseDemocrats,SpeakerPelosi,0.0
HouseDemocrats,RepAdamSchiff,0.0
HouseDemocrats,SenSchumer,0.0
HouseDemocrats,VP,0.0
HouseDemocrats,POTUS,0.0
RepAdamSchiff,DNC,0.0
DNC,TheDemCoalition,0.0
DNC,CIA,0.0
DNC,FBI,0.0
DNC,SpeakerPelosi,0.0
DNC,RepAdamSchiff,0.0
DNC,SenSchumer,0.0
DNC,VP,0.0
DNC,POTUS,0.0
RepAdamSchiff,TheDemCoalition,0.0
TheDemCoalition,CIA,0.0
TheDemCoalition,FBI,0.0
TheDemCoalition,SpeakerPelosi,0.0
TheDemCoalition,RepAdamSchiff,0.0
TheDemCoalition,SenSchumer,0.0
TheDemCoalition,VP,0.0
TheDemCoalition,POTUS,0.0
RepAdamSchiff,CIA,0.0
CIA,FBI,0.0
CIA,SpeakerPelosi,0.0
CIA,RepAdamSchiff,0.0
CIA,SenSchumer,0.0
CIA,VP,0.0
CIA,POTUS,0.0
RepAdamSchiff,FBI,0.0
FBI,SpeakerPelosi,0.0
FBI,RepAdamSchiff,0.0
FBI,SenSchumer,0.0
FBI,VP,0.0
FBI,POTUS,0.0
RepAdamSchiff,SpeakerPelosi,0.0
SpeakerPelosi,RepAdamSchiff,0.0
SpeakerPelosi,SenSchumer,0.0
SpeakerPelosi,VP,0.0
SpeakerPelosi,POTUS,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,SenSchumer,0.0
RepAdamSchiff,VP,0.0
RepAdamSchiff,POTUS,0.0
RepAdamSchiff,SenSchumer,0.0
SenSchumer,VP,0.0
SenSchumer,POTUS,0.0
RepAdamSchiff,VP,0.0
VP,POTUS,0.0
RepAdamSchiff,POTUS,0.0
RepAdamSchiff,RepAdamSchiff,0.6931471805599453
RepAdamSchiff,TNtinman,0.6931471805599453
RepAdamSchiff,TNtinman,0.6931471805599453
RepAdamSchiff,briantopping,1.3862943611198906
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,tribelaw,7.050122520269059
tribelaw,tedcruz,7.050122520269059
tribelaw,BarackObama,7.050122520269059
tribelaw,RepRaskin,7.050122520269059
tribelaw,RepAdamSchiff,7.050122520269059
RepAdamSchiff,tedcruz,7.050122520269059
tedcruz,BarackObama,7.050122520269059
tedcruz,RepRaskin,7.050122520269059
tedcruz,RepAdamSchiff,7.050122520269059
RepAdamSchiff,BarackObama,7.050122520269059
BarackObama,RepRaskin,7.050122520269059
BarackObama,RepAdamSchiff,7.050122520269059
RepAdamSchiff,RepRaskin,7.050122520269059
RepRaskin,RepAdamSchiff,7.050122520269059
RepAdamSchiff,RepAdamSchiff,7.050122520269059
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,Misty_Mornin,0.0
Misty_Mornin,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,pameladubsky49,0.0
pameladubsky49,RepAdamSchiff,0.0
pameladubsky49,GOP,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,GOP,0.0
RepAdamSchiff,GOP,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,Morning_Joe,0.0
Morning_Joe,TheDemocrats,0.0
Morning_Joe,SpeakerPelosi,0.0
Morning_Joe,amyklobuchar,0.0
Morning_Joe,RepRaskin,0.0
Morning_Joe,RepAdamSchiff,0.0
Morning_Joe,ericswalwell,0.0
Morning_Joe,maddow,0.0
RepAdamSchiff,TheDemocrats,0.0
TheDemocrats,SpeakerPelosi,0.0
TheDemocrats,amyklobuchar,0.0
TheDemocrats,RepRaskin,0.0
TheDemocrats,RepAdamSchiff,0.0
TheDemocrats,ericswalwell,0.0
TheDemocrats,maddow,0.0
RepAdamSchiff,SpeakerPelosi,0.0
SpeakerPelosi,amyklobuchar,0.0
SpeakerPelosi,RepRaskin,0.0
SpeakerPelosi,RepAdamSchiff,0.0
SpeakerPelosi,ericswalwell,0.0
SpeakerPelosi,maddow,0.0
RepAdamSchiff,amyklobuchar,0.0
amyklobuchar,RepRaskin,0.0
amyklobuchar,RepAdamSchiff,0.0
amyklobuchar,ericswalwell,0.0
amyklobuchar,maddow,0.0
RepAdamSchiff,RepRaskin,0.0
RepRaskin,RepAdamSchiff,0.0
RepRaskin,ericswalwell,0.0
RepRaskin,maddow,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,ericswalwell,0.0
RepAdamSchiff,maddow,0.0
RepAdamSchiff,ericswalwell,0.0
ericswalwell,maddow,0.0
RepAdamSchiff,maddow,0.0
RepAdamSchiff,Beantwn2,0.0
Beantwn2,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,NickMetcalf81,0.0
NickMetcalf81,CavernFabio,0.0
NickMetcalf81,RepAdamSchiff,0.0
RepAdamSchiff,CavernFabio,0.0
CavernFabio,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,hopeful_crypto,0.0
hopeful_crypto,SpellingStori,0.0
hopeful_crypto,RepAdamSchiff,0.0
RepAdamSchiff,SpellingStori,0.0
SpellingStori,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,EdOznerol,0.0
EdOznerol,CavernFabio,0.0
EdOznerol,RepAdamSchiff,0.0
RepAdamSchiff,CavernFabio,0.0
CavernFabio,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,kibblesmith,3.295836866004329
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,DasDudikoff,0.0
DasDudikoff,LRonLacy,0.0
DasDudikoff,RepAdamSchiff,0.0
RepAdamSchiff,LRonLacy,0.0
LRonLacy,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,JasonLaCanfora,0.0
RepAdamSchiff,JasonLaCanfora,0.0
RepAdamSchiff,Brandon147hl,0.0
Brandon147hl,poetjames,0.0
Brandon147hl,RepAdamSchiff,0.0
RepAdamSchiff,poetjames,0.0
poetjames,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,EdOznerol,0.0
EdOznerol,CavernFabio,0.0
EdOznerol,RepAdamSchiff,0.0
RepAdamSchiff,CavernFabio,0.0
CavernFabio,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,EdOznerol,0.0
EdOznerol,CavernFabio,0.0
EdOznerol,RepAdamSchiff,0.0
RepAdamSchiff,CavernFabio,0.0
CavernFabio,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,SenateDems,0.0
SenateDems,HouseDemocrats,0.0
SenateDems,DNC,0.0
SenateDems,TheDemCoalition,0.0
SenateDems,CIA,0.0
SenateDems,FBI,0.0
SenateDems,SpeakerPelosi,0.0
SenateDems,RepAdamSchiff,0.0
SenateDems,SenSchumer,0.0
SenateDems,VP,0.0
SenateDems,POTUS,0.0
RepAdamSchiff,HouseDemocrats,0.0
HouseDemocrats,DNC,0.0
HouseDemocrats,TheDemCoalition,0.0
HouseDemocrats,CIA,0.0
HouseDemocrats,FBI,0.0
HouseDemocrats,SpeakerPelosi,0.0
HouseDemocrats,RepAdamSchiff,0.0
HouseDemocrats,SenSchumer,0.0
HouseDemocrats,VP,0.0
HouseDemocrats,POTUS,0.0
RepAdamSchiff,DNC,0.0
DNC,TheDemCoalition,0.0
DNC,CIA,0.0
DNC,FBI,0.0
DNC,SpeakerPelosi,0.0
DNC,RepAdamSchiff,0.0
DNC,SenSchumer,0.0
DNC,VP,0.0
DNC,POTUS,0.0
RepAdamSchiff,TheDemCoalition,0.0
TheDemCoalition,CIA,0.0
TheDemCoalition,FBI,0.0
TheDemCoalition,SpeakerPelosi,0.0
TheDemCoalition,RepAdamSchiff,0.0
TheDemCoalition,SenSchumer,0.0
TheDemCoalition,VP,0.0
TheDemCoalition,POTUS,0.0
RepAdamSchiff,CIA,0.0
CIA,FBI,0.0
CIA,SpeakerPelosi,0.0
CIA,RepAdamSchiff,0.0
CIA,SenSchumer,0.0
CIA,VP,0.0
CIA,POTUS,0.0
RepAdamSchiff,FBI,0.0
FBI,SpeakerPelosi,0.0
FBI,RepAdamSchiff,0.0
FBI,SenSchumer,0.0
FBI,VP,0.0
FBI,POTUS,0.0
RepAdamSchiff,SpeakerPelosi,0.0
SpeakerPelosi,RepAdamSchiff,0.0
SpeakerPelosi,SenSchumer,0.0
SpeakerPelosi,VP,0.0
SpeakerPelosi,POTUS,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,SenSchumer,0.0
RepAdamSchiff,VP,0.0
RepAdamSchiff,POTUS,0.0
RepAdamSchiff,SenSchumer,0.0
SenSchumer,VP,0.0
SenSchumer,POTUS,0.0
RepAdamSchiff,VP,0.0
VP,POTUS,0.0
RepAdamSchiff,POTUS,0.0
RepAdamSchiff,EdOznerol,0.0
EdOznerol,CavernFabio,0.0
EdOznerol,RepAdamSchiff,0.0
RepAdamSchiff,CavernFabio,0.0
CavernFabio,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,MattKnight0303,0.0
MattKnight0303,dayjeff1977,0.0
MattKnight0303,BrianWadejr,0.0
MattKnight0303,TheDarkNight090,0.0
MattKnight0303,RepAdamSchiff,0.0
RepAdamSchiff,dayjeff1977,0.0
dayjeff1977,BrianWadejr,0.0
dayjeff1977,TheDarkNight090,0.0
dayjeff1977,RepAdamSchiff,0.0
RepAdamSchiff,BrianWadejr,0.0
BrianWadejr,TheDarkNight090,0.0
BrianWadejr,RepAdamSchiff,0.0
RepAdamSchiff,TheDarkNight090,0.0
TheDarkNight090,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,DaveJ36652342,1.0986122886681098
DaveJ36652342,RepAdamSchiff,1.0986122886681098
DaveJ36652342,WETHEPEOPLEPACK,1.0986122886681098
RepAdamSchiff,RepAdamSchiff,1.0986122886681098
RepAdamSchiff,WETHEPEOPLEPACK,1.0986122886681098
RepAdamSchiff,WETHEPEOPLEPACK,1.0986122886681098
RepAdamSchiff,NickMetcalf81,0.0
NickMetcalf81,CavernFabio,0.0
NickMetcalf81,RepAdamSchiff,0.0
RepAdamSchiff,CavernFabio,0.0
CavernFabio,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,EdOznerol,0.0
EdOznerol,CavernFabio,0.0
EdOznerol,RepAdamSchiff,0.0
RepAdamSchiff,CavernFabio,0.0
CavernFabio,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,6.990256500493881
RepAdamSchiff,OctoRollerSkate,0.0
OctoRollerSkate,dayjeff1977,0.0
OctoRollerSkate,BrianWadejr,0.0
OctoRollerSkate,TheDarkNight090,0.0
OctoRollerSkate,RepAdamSchiff,0.0
RepAdamSchiff,dayjeff1977,0.0
dayjeff1977,BrianWadejr,0.0
dayjeff1977,TheDarkNight090,0.0
dayjeff1977,RepAdamSchiff,0.0
RepAdamSchiff,BrianWadejr,0.0
BrianWadejr,TheDarkNight090,0.0
BrianWadejr,RepAdamSchiff,0.0
RepAdamSchiff,TheDarkNight090,0.0
TheDarkNight090,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,EdOznerol,0.0
EdOznerol,CavernFabio,0.0
EdOznerol,RepAdamSchiff,0.0
RepAdamSchiff,CavernFabio,0.0
CavernFabio,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,6.990256500493881
RepAdamSchiff,Marc_crescendo,0.0
Marc_crescendo,RegularDude975,0.0
Marc_crescendo,CathyGraphics2,0.0
Marc_crescendo,RepAdamSchiff,0.0
RepAdamSchiff,RegularDude975,0.0
RegularDude975,CathyGraphics2,0.0
RegularDude975,RepAdamSchiff,0.0
RepAdamSchiff,CathyGraphics2,0.0
CathyGraphics2,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,DystopianR,1.0986122886681098
RepAdamSchiff,NickMetcalf81,0.0
NickMetcalf81,CavernFabio,0.0
NickMetcalf81,RepAdamSchiff,0.0
RepAdamSchiff,CavernFabio,0.0
CavernFabio,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,NancyRHM,0.0
NancyRHM,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,6.990256500493881
RepAdamSchiff,NickMetcalf81,0.0
NickMetcalf81,CavernFabio,0.0
NickMetcalf81,RepAdamSchiff,0.0
RepAdamSchiff,CavernFabio,0.0
CavernFabio,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,6.990256500493881
RepAdamSchiff,pameladubsky49,0.0
pameladubsky49,RepAdamSchiff,0.0
pameladubsky49,GOP,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,GOP,0.0
RepAdamSchiff,GOP,0.0
RepAdamSchiff,Morrigoon,0.0
Morrigoon,PeaceLoveOil,0.0
Morrigoon,RepAdamSchiff,0.0
RepAdamSchiff,PeaceLoveOil,0.0
PeaceLoveOil,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,EdOznerol,0.0
EdOznerol,CavernFabio,0.0
EdOznerol,RepAdamSchiff,0.0
RepAdamSchiff,CavernFabio,0.0
CavernFabio,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,NickMetcalf81,0.0
NickMetcalf81,CavernFabio,0.0
NickMetcalf81,RepAdamSchiff,0.0
RepAdamSchiff,CavernFabio,0.0
CavernFabio,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,EdOznerol,0.0
EdOznerol,CavernFabio,0.0
EdOznerol,RepAdamSchiff,0.0
RepAdamSchiff,CavernFabio,0.0
CavernFabio,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,6.990256500493881
RepAdamSchiff,EdOznerol,0.0
EdOznerol,CavernFabio,0.0
EdOznerol,RepAdamSchiff,0.0
RepAdamSchiff,CavernFabio,0.0
CavernFabio,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
RepAdamSchiff,NickMetcalf81,0.0
NickMetcalf81,CavernFabio,0.0
NickMetcalf81,RepAdamSchiff,0.0
RepAdamSchiff,CavernFabio,0.0
CavernFabio,RepAdamSchiff,0.0
RepAdamSchiff,RepAdamSchiff,0.0
