user_a,user_b,log_retweet
POTUS,ACLU,2.8903717578961645
ACLU,StateDeptSpox,2.8903717578961645
ACLU,USEnvoyIran,2.8903717578961645
ACLU,SecBlinken,2.8903717578961645
POTUS,StateDeptSpox,2.8903717578961645
StateDeptSpox,USEnvoyIran,2.8903717578961645
StateDeptSpox,SecBlinken,2.8903717578961645
POTUS,USEnvoyIran,2.8903717578961645
USEnvoyIran,SecBlinken,2.8903717578961645
POTUS,SecBlinken,2.8903717578961645
POTUS,GCBCoalition,4.0943445622221
GCBCoalition,WhiteHouse,4.0943445622221
POTUS,WhiteHouse,4.0943445622221
POTUS,FictionMorgan,0.0
FictionMorgan,LMissaster,0.0
FictionMorgan,POTUS,0.0
POTUS,LMissaster,0.0
LMissaster,POTUS,0.0
POTUS,POTUS,0.0
POTUS,Maral13854044,2.0794415416798357
Maral13854044,shima_f64,2.0794415416798357
Maral13854044,RepLindaSanchez,2.0794415416798357
Maral13854044,POTUS,2.0794415416798357
Maral13854044,VP,2.0794415416798357
Maral13854044,ACLU,2.0794415416798357
Maral13854044,StateDeptSpox,2.0794415416798357
Maral13854044,USEnvoyIran,2.0794415416798357
Maral13854044,SecBlinken,2.0794415416798357
POTUS,shima_f64,2.0794415416798357
shima_f64,RepLindaSanchez,2.0794415416798357
shima_f64,POTUS,2.0794415416798357
shima_f64,VP,2.0794415416798357
shima_f64,ACLU,2.0794415416798357
shima_f64,StateDeptSpox,2.0794415416798357
shima_f64,USEnvoyIran,2.0794415416798357
shima_f64,SecBlinken,2.0794415416798357
POTUS,RepLindaSanchez,2.0794415416798357
RepLindaSanchez,POTUS,2.0794415416798357
RepLindaSanchez,VP,2.0794415416798357
RepLindaSanchez,ACLU,2.0794415416798357
RepLindaSanchez,StateDeptSpox,2.0794415416798357
RepLindaSanchez,USEnvoyIran,2.0794415416798357
RepLindaSanchez,SecBlinken,2.0794415416798357
POTUS,POTUS,2.0794415416798357
POTUS,VP,2.0794415416798357
POTUS,ACLU,2.0794415416798357
POTUS,StateDeptSpox,2.0794415416798357
POTUS,USEnvoyIran,2.0794415416798357
POTUS,SecBlinken,2.0794415416798357
POTUS,VP,2.0794415416798357
VP,ACLU,2.0794415416798357
VP,StateDeptSpox,2.0794415416798357
VP,USEnvoyIran,2.0794415416798357
VP,SecBlinken,2.0794415416798357
POTUS,ACLU,2.0794415416798357
ACLU,StateDeptSpox,2.0794415416798357
ACLU,USEnvoyIran,2.0794415416798357
ACLU,SecBlinken,2.0794415416798357
POTUS,StateDeptSpox,2.0794415416798357
StateDeptSpox,USEnvoyIran,2.0794415416798357
StateDeptSpox,SecBlinken,2.0794415416798357
POTUS,USEnvoyIran,2.0794415416798357
USEnvoyIran,SecBlinken,2.0794415416798357
POTUS,SecBlinken,2.0794415416798357
POTUS,IvyRadOncMD,2.1972245773362196
POTUS,POTUS,0.0
POTUS,SecBecerra,0.0
POTUS,SecBecerra,0.0
POTUS,aoueseph,0.0
aoueseph,CNN,0.0
aoueseph,POTUS,0.0
aoueseph,maziehirono,0.0
aoueseph,SenDuckworth,0.0
POTUS,CNN,0.0
CNN,POTUS,0.0
CNN,maziehirono,0.0
CNN,SenDuckworth,0.0
POTUS,POTUS,0.0
POTUS,maziehirono,0.0
POTUS,SenDuckworth,0.0
POTUS,maziehirono,0.0
maziehirono,SenDuckworth,0.0
POTUS,SenDuckworth,0.0
