user_a,user_b,log_retweet
VP,Mickeyshire,3.258096538021482
VP,RadioFreeTom,8.167068178341237
VP,POTUS,6.6293632534374485
VP,JackPosobiec,5.214935757608986
VP,diana4candor,0.6931471805599453
diana4candor,edokeefe,0.6931471805599453
diana4candor,CBSThisMorning,0.6931471805599453
diana4candor,VP,0.6931471805599453
diana4candor,tperry518,0.6931471805599453
VP,edokeefe,0.6931471805599453
edokeefe,CBSThisMorning,0.6931471805599453
edokeefe,VP,0.6931471805599453
edokeefe,tperry518,0.6931471805599453
VP,CBSThisMorning,0.6931471805599453
CBSThisMorning,VP,0.6931471805599453
CBSThisMorning,tperry518,0.6931471805599453
VP,VP,0.6931471805599453
VP,tperry518,0.6931471805599453
VP,tperry518,0.6931471805599453
VP,AokoOtieno_,3.2188758248682006
VP,GOP,0.0
GOP,RepDLamborn,0.0
GOP,RepAdamSchiff,0.0
VP,RepDLamborn,0.0
RepDLamborn,RepAdamSchiff,0.0
VP,RepAdamSchiff,0.0
VP,BillClinton,0.6931471805599453
BillClinton,VP,0.6931471805599453
VP,VP,0.6931471805599453
VP,FoxNews,0.0
VP,juul_survivor,9.854979848471084
VP,sanjeev93882222,0.0
sanjeev93882222,KamalaHarris,0.0
sanjeev93882222,VP,0.0
sanjeev93882222,WhiteHouse,0.0
VP,KamalaHarris,0.0
KamalaHarris,VP,0.0
KamalaHarris,WhiteHouse,0.0
VP,VP,0.0
VP,WhiteHouse,0.0
VP,WhiteHouse,0.0
VP,Not_the_Bee,4.990432586778736
VP,JackPosobiec,5.214935757608986
VP,juul_survivor,9.854979848471084
VP,GrayAansi,1.3862943611198906
GrayAansi,edokeefe,1.3862943611198906
GrayAansi,CBSThisMorning,1.3862943611198906
GrayAansi,VP,1.3862943611198906
GrayAansi,tperry518,1.3862943611198906
VP,edokeefe,1.3862943611198906
edokeefe,CBSThisMorning,1.3862943611198906
edokeefe,VP,1.3862943611198906
edokeefe,tperry518,1.3862943611198906
VP,CBSThisMorning,1.3862943611198906
CBSThisMorning,VP,1.3862943611198906
CBSThisMorning,tperry518,1.3862943611198906
VP,VP,1.3862943611198906
VP,tperry518,1.3862943611198906
VP,tperry518,1.3862943611198906
VP,ElijahSchaffer,7.3783837129967145
VP,shjsh8325,3.2188758248682006
shjsh8325,USEmbassyTurkey,3.2188758248682006
shjsh8325,esinclairwebb,3.2188758248682006
shjsh8325,barisalt,3.2188758248682006
shjsh8325,budasinan,3.2188758248682006
shjsh8325,hrw,3.2188758248682006
shjsh8325,mlsaturkey,3.2188758248682006
shjsh8325,crdefenders,3.2188758248682006
VP,USEmbassyTurkey,3.2188758248682006
USEmbassyTurkey,esinclairwebb,3.2188758248682006
USEmbassyTurkey,barisalt,3.2188758248682006
USEmbassyTurkey,budasinan,3.2188758248682006
USEmbassyTurkey,hrw,3.2188758248682006
USEmbassyTurkey,mlsaturkey,3.2188758248682006
USEmbassyTurkey,crdefenders,3.2188758248682006
VP,esinclairwebb,3.2188758248682006
esinclairwebb,barisalt,3.2188758248682006
esinclairwebb,budasinan,3.2188758248682006
esinclairwebb,hrw,3.2188758248682006
esinclairwebb,mlsaturkey,3.2188758248682006
esinclairwebb,crdefenders,3.2188758248682006
VP,barisalt,3.2188758248682006
barisalt,budasinan,3.2188758248682006
barisalt,hrw,3.2188758248682006
barisalt,mlsaturkey,3.2188758248682006
barisalt,crdefenders,3.2188758248682006
VP,budasinan,3.2188758248682006
budasinan,hrw,3.2188758248682006
budasinan,mlsaturkey,3.2188758248682006
budasinan,crdefenders,3.2188758248682006
VP,hrw,3.2188758248682006
hrw,mlsaturkey,3.2188758248682006
hrw,crdefenders,3.2188758248682006
VP,mlsaturkey,3.2188758248682006
mlsaturkey,crdefenders,3.2188758248682006
VP,crdefenders,3.2188758248682006
VP,therecount,6.481577129276431
VP,VP,0.0
VP,iesha_irene,0.6931471805599453
VP,CBSThisMorning,5.147494476813453
CBSThisMorning,VP,5.147494476813453
CBSThisMorning,KamalaHarris,5.147494476813453
CBSThisMorning,CBSThisMorning,5.147494476813453
VP,VP,5.147494476813453
VP,KamalaHarris,5.147494476813453
VP,CBSThisMorning,5.147494476813453
VP,KamalaHarris,5.147494476813453
KamalaHarris,CBSThisMorning,5.147494476813453
VP,CBSThisMorning,5.147494476813453
VP,ma2kbcj,0.0
ma2kbcj,nikkifried,0.0
ma2kbcj,VP,0.0
ma2kbcj,KamalaHarris,0.0
ma2kbcj,RepAlLawsonJr,0.0
ma2kbcj,FeedingNEFL,0.0
VP,nikkifried,0.0
nikkifried,VP,0.0
nikkifried,KamalaHarris,0.0
nikkifried,RepAlLawsonJr,0.0
nikkifried,FeedingNEFL,0.0
VP,VP,0.0
VP,KamalaHarris,0.0
VP,RepAlLawsonJr,0.0
VP,FeedingNEFL,0.0
VP,KamalaHarris,0.0
KamalaHarris,RepAlLawsonJr,0.0
KamalaHarris,FeedingNEFL,0.0
VP,RepAlLawsonJr,0.0
RepAlLawsonJr,FeedingNEFL,0.0
VP,FeedingNEFL,0.0
VP,SecondTerm45,0.0
VP,jiggyjayy2,5.783825182329737
VP,oXxRowanxXo,3.6109179126442243
VP,yousef85059331,1.791759469228055
yousef85059331,POTUS,1.791759469228055
yousef85059331,SecBecerra,1.791759469228055
VP,POTUS,1.791759469228055
POTUS,SecBecerra,1.791759469228055
VP,SecBecerra,1.791759469228055
VP,VP,7.080867896690782
VP,ElijahSchaffer,7.3783837129967145
VP,NewDay,3.258096538021482
VP,juul_survivor,9.855032332266724
VP,CBSThisMorning,0.0
CBSThisMorning,VP,0.0
CBSThisMorning,KamalaHarris,0.0
CBSThisMorning,VP,0.0
VP,VP,0.0
VP,KamalaHarris,0.0
VP,VP,0.0
VP,KamalaHarris,0.0
KamalaHarris,VP,0.0
VP,VP,0.0
VP,JGaffneyUSN,4.02535169073515
