user_a,user_b,log_retweet
AOC,CoriBush,2.4849066497880004
AOC,8bit_Spazzy,0.0
AOC,RealCandaceO,9.906233778204154
RealCandaceO,AOC,9.906233778204154
AOC,AOC,9.906233778204154
AOC,HoodCommunist,4.553876891600541
AOC,thelukeparticle,0.0
thelukeparticle,CookingScott,0.0
thelukeparticle,MamaFisher1920,0.0
thelukeparticle,RealCandaceO,0.0
thelukeparticle,AOC,0.0
AOC,CookingScott,0.0
CookingScott,MamaFisher1920,0.0
CookingScott,RealCandaceO,0.0
CookingScott,AOC,0.0
AOC,MamaFisher1920,0.0
MamaFisher1920,RealCandaceO,0.0
MamaFisher1920,AOC,0.0
AOC,RealCandaceO,0.0
RealCandaceO,AOC,0.0
AOC,AOC,0.0
AOC,AOC,0.0
AOC,BernieSanders,0.0
AOC,katieporteroc,0.0
AOC,ossoff,0.0
AOC,BernieSanders,0.0
BernieSanders,katieporteroc,0.0
BernieSanders,ossoff,0.0
AOC,katieporteroc,0.0
katieporteroc,ossoff,0.0
AOC,ossoff,0.0
AOC,e_mrockz,0.6931471805599453
e_mrockz,Nikkithegreen,0.6931471805599453
e_mrockz,4a_of,0.6931471805599453
e_mrockz,oregon_resister,0.6931471805599453
e_mrockz,BCOOL333,0.6931471805599453
e_mrockz,MaryHNJ,0.6931471805599453
e_mrockz,Indepent6,0.6931471805599453
e_mrockz,A4Ny14,0.6931471805599453
e_mrockz,MisterResiste12,0.6931471805599453
e_mrockz,Eppie888,0.6931471805599453
e_mrockz,RhymesRadical,0.6931471805599453
AOC,Nikkithegreen,0.6931471805599453
Nikkithegreen,4a_of,0.6931471805599453
Nikkithegreen,oregon_resister,0.6931471805599453
Nikkithegreen,BCOOL333,0.6931471805599453
Nikkithegreen,MaryHNJ,0.6931471805599453
Nikkithegreen,Indepent6,0.6931471805599453
Nikkithegreen,A4Ny14,0.6931471805599453
Nikkithegreen,MisterResiste12,0.6931471805599453
Nikkithegreen,Eppie888,0.6931471805599453
Nikkithegreen,RhymesRadical,0.6931471805599453
AOC,4a_of,0.6931471805599453
4a_of,oregon_resister,0.6931471805599453
4a_of,BCOOL333,0.6931471805599453
4a_of,MaryHNJ,0.6931471805599453
4a_of,Indepent6,0.6931471805599453
4a_of,A4Ny14,0.6931471805599453
4a_of,MisterResiste12,0.6931471805599453
4a_of,Eppie888,0.6931471805599453
4a_of,RhymesRadical,0.6931471805599453
AOC,oregon_resister,0.6931471805599453
oregon_resister,BCOOL333,0.6931471805599453
oregon_resister,MaryHNJ,0.6931471805599453
oregon_resister,Indepent6,0.6931471805599453
oregon_resister,A4Ny14,0.6931471805599453
oregon_resister,MisterResiste12,0.6931471805599453
oregon_resister,Eppie888,0.6931471805599453
oregon_resister,RhymesRadical,0.6931471805599453
AOC,BCOOL333,0.6931471805599453
BCOOL333,MaryHNJ,0.6931471805599453
BCOOL333,Indepent6,0.6931471805599453
BCOOL333,A4Ny14,0.6931471805599453
BCOOL333,MisterResiste12,0.6931471805599453
BCOOL333,Eppie888,0.6931471805599453
BCOOL333,RhymesRadical,0.6931471805599453
AOC,MaryHNJ,0.6931471805599453
MaryHNJ,Indepent6,0.6931471805599453
MaryHNJ,A4Ny14,0.6931471805599453
MaryHNJ,MisterResiste12,0.6931471805599453
MaryHNJ,Eppie888,0.6931471805599453
MaryHNJ,RhymesRadical,0.6931471805599453
AOC,Indepent6,0.6931471805599453
Indepent6,A4Ny14,0.6931471805599453
Indepent6,MisterResiste12,0.6931471805599453
Indepent6,Eppie888,0.6931471805599453
Indepent6,RhymesRadical,0.6931471805599453
AOC,A4Ny14,0.6931471805599453
A4Ny14,MisterResiste12,0.6931471805599453
A4Ny14,Eppie888,0.6931471805599453
A4Ny14,RhymesRadical,0.6931471805599453
AOC,MisterResiste12,0.6931471805599453
MisterResiste12,Eppie888,0.6931471805599453
MisterResiste12,RhymesRadical,0.6931471805599453
AOC,Eppie888,0.6931471805599453
Eppie888,RhymesRadical,0.6931471805599453
AOC,RhymesRadical,0.6931471805599453
AOC,AOC,0.0
AOC,VP,0.0
AOC,KamalaHarris,0.0
AOC,ewarren,0.0
AOC,Malala,0.0
AOC,VP,0.0
VP,KamalaHarris,0.0
VP,ewarren,0.0
VP,Malala,0.0
AOC,KamalaHarris,0.0
KamalaHarris,ewarren,0.0
KamalaHarris,Malala,0.0
AOC,ewarren,0.0
ewarren,Malala,0.0
AOC,Malala,0.0
AOC,carolinecstark,4.727387818712341
AOC,susancrabtree,0.0
AOC,timpduffy,0.0
timpduffy,aseitzwald,0.0
timpduffy,AOC,0.0
AOC,aseitzwald,0.0
aseitzwald,AOC,0.0
AOC,AOC,0.0
AOC,NicolaADeMarco,3.367295829986474
NicolaADeMarco,AOC,3.367295829986474
AOC,AOC,3.367295829986474
AOC,aseitzwald,2.6390573296152584
aseitzwald,AOC,2.6390573296152584
AOC,AOC,2.6390573296152584
AOC,Ilhan,0.0
Ilhan,AOC,0.0
AOC,AOC,0.0
AOC,aseitzwald,2.6390573296152584
aseitzwald,AOC,2.6390573296152584
AOC,AOC,2.6390573296152584
AOC,voguemagazine,0.0
voguemagazine,AOC,0.0
AOC,AOC,0.0
AOC,LexiForSenate,2.9444389791664403
LexiForSenate,AOC,2.9444389791664403
LexiForSenate,AyannaPressley,2.9444389791664403
AOC,AOC,2.9444389791664403
AOC,AyannaPressley,2.9444389791664403
AOC,AyannaPressley,2.9444389791664403
AOC,timpduffy,0.0
timpduffy,aseitzwald,0.0
timpduffy,AOC,0.0
AOC,aseitzwald,0.0
aseitzwald,AOC,0.0
AOC,AOC,0.0
AOC,stclairashley,8.738414897167749
AOC,michaelmalice,5.666426688112432
AOC,GabbieKDrice,0.0
AOC,aseitzwald,2.6390573296152584
aseitzwald,AOC,2.6390573296152584
AOC,AOC,2.6390573296152584
AOC,ismmmRob,0.0
ismmmRob,LexiForSenate,0.0
ismmmRob,AOC,0.0
ismmmRob,AyannaPressley,0.0
AOC,LexiForSenate,0.0
LexiForSenate,AOC,0.0
LexiForSenate,AyannaPressley,0.0
AOC,AOC,0.0
AOC,AyannaPressley,0.0
AOC,AyannaPressley,0.0
AOC,JeffDitzler,0.0
AOC,nyy776,0.0
nyy776,micahuetricht,0.0
nyy776,AOC,0.0
AOC,micahuetricht,0.0
micahuetricht,AOC,0.0
AOC,AOC,0.0
AOC,2011Akuma,0.0
2011Akuma,briebriejoy,0.0
2011Akuma,AOC,0.0
AOC,briebriejoy,0.0
briebriejoy,AOC,0.0
AOC,AOC,0.0
AOC,stclairashley,8.738414897167749
AOC,jacobinmag,0.0
AOC,Laughswithluis,0.0
Laughswithluis,micahuetricht,0.0
Laughswithluis,AOC,0.0
AOC,micahuetricht,0.0
micahuetricht,AOC,0.0
AOC,AOC,0.0
AOC,Michale_Doyle,0.0
Michale_Doyle,BigManKek1,0.0
Michale_Doyle,TheQuartering,0.0
AOC,BigManKek1,0.0
BigManKek1,TheQuartering,0.0
AOC,TheQuartering,0.0
AOC,MGMTino,2.995732273553991
MGMTino,AOC,2.995732273553991
AOC,AOC,2.995732273553991
AOC,2011Akuma,0.0
2011Akuma,briebriejoy,0.0
2011Akuma,AOC,0.0
AOC,briebriejoy,0.0
briebriejoy,AOC,0.0
AOC,AOC,0.0
AOC,HoodCommunist,4.553876891600541
AOC,dv_reporter,4.290459441148391
dv_reporter,zaidaldin,4.290459441148391
dv_reporter,AOC,4.290459441148391
dv_reporter,ACLU,4.290459441148391
AOC,zaidaldin,4.290459441148391
zaidaldin,AOC,4.290459441148391
zaidaldin,ACLU,4.290459441148391
AOC,AOC,4.290459441148391
AOC,ACLU,4.290459441148391
AOC,ACLU,4.290459441148391
AOC,RyanAFournier,0.0
AOC,POTUS,0.0
POTUS,VP,0.0
POTUS,AOC,0.0
POTUS,IlhanMN,0.0
POTUS,CNN,0.0
POTUS,MSNBC,0.0
POTUS,FoxNews,0.0
AOC,VP,0.0
VP,AOC,0.0
VP,IlhanMN,0.0
VP,CNN,0.0
VP,MSNBC,0.0
VP,FoxNews,0.0
AOC,AOC,0.0
AOC,IlhanMN,0.0
AOC,CNN,0.0
AOC,MSNBC,0.0
AOC,FoxNews,0.0
AOC,IlhanMN,0.0
IlhanMN,CNN,0.0
IlhanMN,MSNBC,0.0
IlhanMN,FoxNews,0.0
AOC,CNN,0.0
CNN,MSNBC,0.0
CNN,FoxNews,0.0
AOC,MSNBC,0.0
MSNBC,FoxNews,0.0
AOC,FoxNews,0.0
AOC,ninaturner,7.649692623711514
ninaturner,AOC,7.649692623711514
AOC,AOC,7.649692623711514
AOC,rreedsing,0.0
rreedsing,circleback09,0.0
rreedsing,AhlbergJR,0.0
rreedsing,AOC,0.0
AOC,circleback09,0.0
circleback09,AhlbergJR,0.0
circleback09,AOC,0.0
AOC,AhlbergJR,0.0
AhlbergJR,AOC,0.0
AOC,AOC,0.0
AOC,UNCWrestling,0.6931471805599453
UNCWrestling,aoconnor149,0.6931471805599453
AOC,aoconnor149,0.6931471805599453
AOC,rm60430950,0.0
rm60430950,NBCLatino,0.0
rm60430950,AOC,0.0
rm60430950,Nicolemarie_A,0.0
AOC,NBCLatino,0.0
NBCLatino,AOC,0.0
NBCLatino,Nicolemarie_A,0.0
AOC,AOC,0.0
AOC,Nicolemarie_A,0.0
AOC,Nicolemarie_A,0.0
AOC,aseitzwald,0.0
aseitzwald,AOC,0.0
AOC,AOC,0.0
AOC,AOC,0.0
AOC,RalphNader,0.0
AOC,RalphNader,0.0
AOC,RedWineBlueUSA,0.0
RedWineBlueUSA,AOC,0.0
AOC,AOC,0.0
AOC,veryzenny,0.0
veryzenny,micahuetricht,0.0
veryzenny,AOC,0.0
AOC,micahuetricht,0.0
micahuetricht,AOC,0.0
AOC,AOC,0.0
AOC,nowthisnews,4.31748811353631
nowthisnews,AOC,4.31748811353631
AOC,AOC,4.31748811353631
AOC,margogo,0.0
margogo,AOC,0.0
AOC,AOC,0.0
AOC,alchemistoxford,0.0
alchemistoxford,DrBenChavis,0.0
alchemistoxford,NCPoliticalSpin,0.0
alchemistoxford,support_dem,0.0
alchemistoxford,RojoRurba002,0.0
alchemistoxford,mobygrapefan,0.0
alchemistoxford,foggybottomgal,0.0
AOC,DrBenChavis,0.0
DrBenChavis,NCPoliticalSpin,0.0
DrBenChavis,support_dem,0.0
DrBenChavis,RojoRurba002,0.0
DrBenChavis,mobygrapefan,0.0
DrBenChavis,foggybottomgal,0.0
AOC,NCPoliticalSpin,0.0
NCPoliticalSpin,support_dem,0.0
NCPoliticalSpin,RojoRurba002,0.0
NCPoliticalSpin,mobygrapefan,0.0
NCPoliticalSpin,foggybottomgal,0.0
AOC,support_dem,0.0
support_dem,RojoRurba002,0.0
support_dem,mobygrapefan,0.0
support_dem,foggybottomgal,0.0
AOC,RojoRurba002,0.0
RojoRurba002,mobygrapefan,0.0
RojoRurba002,foggybottomgal,0.0
AOC,mobygrapefan,0.0
mobygrapefan,foggybottomgal,0.0
AOC,foggybottomgal,0.0
AOC,aseitzwald,2.6390573296152584
aseitzwald,AOC,2.6390573296152584
AOC,AOC,2.6390573296152584
AOC,ThatSaltyB,3.367295829986474
AOC,michaelmalice,5.666426688112432
AOC,nypost,5.572154032177765
AOC,Southjerseycat,0.0
Southjerseycat,micahuetricht,0.0
Southjerseycat,AOC,0.0
AOC,micahuetricht,0.0
micahuetricht,AOC,0.0
AOC,AOC,0.0
AOC,davidsirota,5.176149732573829
AOC,aseitzwald,2.6390573296152584
aseitzwald,AOC,2.6390573296152584
AOC,AOC,2.6390573296152584
AOC,aseitzwald,2.6390573296152584
aseitzwald,AOC,2.6390573296152584
AOC,AOC,2.6390573296152584
AOC,bernhardforcher,3.4011973816621555
AOC,AOC,0.0
AOC,AOC,0.0
AOC,AOC,2.6390573296152584
AOC,LMFireSystems1,0.6931471805599453
LMFireSystems1,AOC,0.6931471805599453
AOC,AOC,0.6931471805599453
AOC,AOC,0.0
AOC,Rzy_Bob,0.0
AOC,POTUS,0.0
POTUS,FBI,0.0
AOC,FBI,0.0
AOC,ninaturner,0.0
ninaturner,AOC,0.0
AOC,AOC,0.0
AOC,AOC,0.0
AOC,IlhanMN,0.0
AOC,IlhanMN,0.0
AOC,AOC,0.0
AOC,ninaturner,0.0
ninaturner,AOC,0.0
AOC,AOC,0.0
AOC,MichaelBennet,0.0
AOC,JoeBiden,0.0
AOC,MatGeeks,1.0986122886681098
AOC,stclairashley,7.389563953677635
AOC,LexiForSenate,2.9444389791664403
LexiForSenate,AOC,2.9444389791664403
LexiForSenate,AyannaPressley,2.9444389791664403
AOC,AOC,2.9444389791664403
AOC,AyannaPressley,2.9444389791664403
AOC,AyannaPressley,2.9444389791664403
AOC,RepJimBanks,0.0
AOC,RepBowman,0.0
RepBowman,WHCOS,0.0
RepBowman,RepAOC,0.0
RepBowman,RepPressley,0.0
RepBowman,RepAndyLevin,0.0
AOC,WHCOS,0.0
WHCOS,RepAOC,0.0
WHCOS,RepPressley,0.0
WHCOS,RepAndyLevin,0.0
AOC,RepAOC,0.0
RepAOC,RepPressley,0.0
RepAOC,RepAndyLevin,0.0
AOC,RepPressley,0.0
RepPressley,RepAndyLevin,0.0
AOC,RepAndyLevin,0.0
AOC,AOC,0.0
AOC,margogo,0.0
margogo,AOC,0.0
AOC,AOC,0.0
AOC,stclairashley,8.738414897167749
AOC,ThatOtherDude12,0.0
ThatOtherDude12,donald_j_putin,0.0
AOC,donald_j_putin,0.0
AOC,michaelmalice,5.666426688112432
AOC,bernhardforcher,3.4011973816621555
AOC,bernhardforcher,4.442651256490317
bernhardforcher,jimmy_dore,4.442651256490317
AOC,jimmy_dore,4.442651256490317
AOC,RdotSpoon,3.1780538303479458
AOC,HoodCommunist,4.553876891600541
AOC,IlhanMN,0.0
IlhanMN,AOC,0.0
IlhanMN,RashidaTlaib,0.0
IlhanMN,AyannaPressley,0.0
IlhanMN,JamaalBowmanNY,0.0
IlhanMN,CoriBush,0.0
AOC,AOC,0.0
AOC,RashidaTlaib,0.0
AOC,AyannaPressley,0.0
AOC,JamaalBowmanNY,0.0
AOC,CoriBush,0.0
AOC,RashidaTlaib,0.0
RashidaTlaib,AyannaPressley,0.0
RashidaTlaib,JamaalBowmanNY,0.0
RashidaTlaib,CoriBush,0.0
AOC,AyannaPressley,0.0
AyannaPressley,JamaalBowmanNY,0.0
AyannaPressley,CoriBush,0.0
AOC,JamaalBowmanNY,0.0
JamaalBowmanNY,CoriBush,0.0
AOC,CoriBush,0.0
AOC,imthemeanparent,3.828641396489095
imthemeanparent,AOC,3.828641396489095
imthemeanparent,SenSanders,3.828641396489095
imthemeanparent,ewarren,3.828641396489095
AOC,AOC,3.828641396489095
AOC,SenSanders,3.828641396489095
AOC,ewarren,3.828641396489095
AOC,SenSanders,3.828641396489095
SenSanders,ewarren,3.828641396489095
AOC,ewarren,3.828641396489095
AOC,RealCandaceO,9.906233778204154
RealCandaceO,AOC,9.906233778204154
AOC,AOC,9.906233778204154
AOC,AmericaRpts,0.0
AmericaRpts,GovAbbott,0.0
AOC,GovAbbott,0.0
AOC,HoodCommunist,4.553876891600541
AOC,stclairashley,8.738414897167749
AOC,AOC_Gaming,0.0
AOC,GGreyscale,0.6931471805599453
GGreyscale,TheRickWilson,0.6931471805599453
GGreyscale,AOC,0.6931471805599453
AOC,TheRickWilson,0.6931471805599453
TheRickWilson,AOC,0.6931471805599453
AOC,AOC,0.6931471805599453
AOC,SpeakerPelosi,0.0
AOC,Georgel22303698,0.0
Georgel22303698,SEC_Enforcement,0.0
Georgel22303698,DOJPH,0.0
Georgel22303698,FBI,0.0
Georgel22303698,SpeakerPelosi,0.0
Georgel22303698,chuckschumer,0.0
Georgel22303698,AOC,0.0
Georgel22303698,SenSanders,0.0
Georgel22303698,RepMaxineWaters,0.0
AOC,SEC_Enforcement,0.0
SEC_Enforcement,DOJPH,0.0
SEC_Enforcement,FBI,0.0
SEC_Enforcement,SpeakerPelosi,0.0
SEC_Enforcement,chuckschumer,0.0
SEC_Enforcement,AOC,0.0
SEC_Enforcement,SenSanders,0.0
SEC_Enforcement,RepMaxineWaters,0.0
AOC,DOJPH,0.0
DOJPH,FBI,0.0
DOJPH,SpeakerPelosi,0.0
DOJPH,chuckschumer,0.0
DOJPH,AOC,0.0
DOJPH,SenSanders,0.0
DOJPH,RepMaxineWaters,0.0
AOC,FBI,0.0
FBI,SpeakerPelosi,0.0
FBI,chuckschumer,0.0
FBI,AOC,0.0
FBI,SenSanders,0.0
FBI,RepMaxineWaters,0.0
AOC,SpeakerPelosi,0.0
SpeakerPelosi,chuckschumer,0.0
SpeakerPelosi,AOC,0.0
SpeakerPelosi,SenSanders,0.0
SpeakerPelosi,RepMaxineWaters,0.0
AOC,chuckschumer,0.0
chuckschumer,AOC,0.0
chuckschumer,SenSanders,0.0
chuckschumer,RepMaxineWaters,0.0
AOC,AOC,0.0
AOC,SenSanders,0.0
AOC,RepMaxineWaters,0.0
AOC,SenSanders,0.0
SenSanders,RepMaxineWaters,0.0
AOC,RepMaxineWaters,0.0
AOC,JoeBiden,0.0
JoeBiden,KamalaHarris,0.0
AOC,KamalaHarris,0.0
AOC,oiNickt,0.0
AOC,JmkWalkow,1.9459101490553132
JmkWalkow,ChatByCC,1.9459101490553132
JmkWalkow,realDonaldTrump,1.9459101490553132
JmkWalkow,KatiePavlich,1.9459101490553132
JmkWalkow,SpeakerPelosi,1.9459101490553132
JmkWalkow,WhiteHouse,1.9459101490553132
AOC,ChatByCC,1.9459101490553132
ChatByCC,realDonaldTrump,1.9459101490553132
ChatByCC,KatiePavlich,1.9459101490553132
ChatByCC,SpeakerPelosi,1.9459101490553132
ChatByCC,WhiteHouse,1.9459101490553132
AOC,realDonaldTrump,1.9459101490553132
realDonaldTrump,KatiePavlich,1.9459101490553132
realDonaldTrump,SpeakerPelosi,1.9459101490553132
realDonaldTrump,WhiteHouse,1.9459101490553132
AOC,KatiePavlich,1.9459101490553132
KatiePavlich,SpeakerPelosi,1.9459101490553132
KatiePavlich,WhiteHouse,1.9459101490553132
AOC,SpeakerPelosi,1.9459101490553132
SpeakerPelosi,WhiteHouse,1.9459101490553132
AOC,WhiteHouse,1.9459101490553132
AOC,JmkWalkow,1.9459101490553132
JmkWalkow,ChatByCC,1.9459101490553132
JmkWalkow,realDonaldTrump,1.9459101490553132
JmkWalkow,KatiePavlich,1.9459101490553132
JmkWalkow,SpeakerPelosi,1.9459101490553132
JmkWalkow,WhiteHouse,1.9459101490553132
JmkWalkow,SenSchumer,1.9459101490553132
JmkWalkow,AOC,1.9459101490553132
AOC,ChatByCC,1.9459101490553132
ChatByCC,realDonaldTrump,1.9459101490553132
ChatByCC,KatiePavlich,1.9459101490553132
ChatByCC,SpeakerPelosi,1.9459101490553132
ChatByCC,WhiteHouse,1.9459101490553132
ChatByCC,SenSchumer,1.9459101490553132
ChatByCC,AOC,1.9459101490553132
AOC,realDonaldTrump,1.9459101490553132
realDonaldTrump,KatiePavlich,1.9459101490553132
realDonaldTrump,SpeakerPelosi,1.9459101490553132
realDonaldTrump,WhiteHouse,1.9459101490553132
realDonaldTrump,SenSchumer,1.9459101490553132
realDonaldTrump,AOC,1.9459101490553132
AOC,KatiePavlich,1.9459101490553132
KatiePavlich,SpeakerPelosi,1.9459101490553132
KatiePavlich,WhiteHouse,1.9459101490553132
KatiePavlich,SenSchumer,1.9459101490553132
KatiePavlich,AOC,1.9459101490553132
AOC,SpeakerPelosi,1.9459101490553132
SpeakerPelosi,WhiteHouse,1.9459101490553132
SpeakerPelosi,SenSchumer,1.9459101490553132
SpeakerPelosi,AOC,1.9459101490553132
AOC,WhiteHouse,1.9459101490553132
WhiteHouse,SenSchumer,1.9459101490553132
WhiteHouse,AOC,1.9459101490553132
AOC,SenSchumer,1.9459101490553132
SenSchumer,AOC,1.9459101490553132
AOC,AOC,1.9459101490553132
AOC,nowthisnews,4.31748811353631
nowthisnews,AOC,4.31748811353631
AOC,AOC,4.31748811353631
AOC,AOC_Gaming,0.0
AOC,QuentonAnthony,0.0
QuentonAnthony,CharlesDunlop2,0.0
QuentonAnthony,johniadarola,0.0
QuentonAnthony,ninaturner,0.0
QuentonAnthony,AOC,0.0
AOC,CharlesDunlop2,0.0
CharlesDunlop2,johniadarola,0.0
CharlesDunlop2,ninaturner,0.0
CharlesDunlop2,AOC,0.0
AOC,johniadarola,0.0
johniadarola,ninaturner,0.0
johniadarola,AOC,0.0
AOC,ninaturner,0.0
ninaturner,AOC,0.0
AOC,AOC,0.0
AOC,hodgetwins,8.338544879988579
hodgetwins,AOC,8.338544879988579
AOC,AOC,8.338544879988579
AOC,TeamPelosi,5.572154032177765
TeamPelosi,LisaBRochester,5.572154032177765
TeamPelosi,AnnMcLaneKuster,5.572154032177765
TeamPelosi,CarolynBMaloney,5.572154032177765
TeamPelosi,val_demings,5.572154032177765
TeamPelosi,wildforcongress,5.572154032177765
TeamPelosi,StricklandforWA,5.572154032177765
TeamPelosi,SpanbergerVA07,5.572154032177765
AOC,LisaBRochester,5.572154032177765
LisaBRochester,AnnMcLaneKuster,5.572154032177765
LisaBRochester,CarolynBMaloney,5.572154032177765
LisaBRochester,val_demings,5.572154032177765
LisaBRochester,wildforcongress,5.572154032177765
LisaBRochester,StricklandforWA,5.572154032177765
LisaBRochester,SpanbergerVA07,5.572154032177765
AOC,AnnMcLaneKuster,5.572154032177765
AnnMcLaneKuster,CarolynBMaloney,5.572154032177765
AnnMcLaneKuster,val_demings,5.572154032177765
AnnMcLaneKuster,wildforcongress,5.572154032177765
AnnMcLaneKuster,StricklandforWA,5.572154032177765
AnnMcLaneKuster,SpanbergerVA07,5.572154032177765
AOC,CarolynBMaloney,5.572154032177765
CarolynBMaloney,val_demings,5.572154032177765
CarolynBMaloney,wildforcongress,5.572154032177765
CarolynBMaloney,StricklandforWA,5.572154032177765
CarolynBMaloney,SpanbergerVA07,5.572154032177765
AOC,val_demings,5.572154032177765
val_demings,wildforcongress,5.572154032177765
val_demings,StricklandforWA,5.572154032177765
val_demings,SpanbergerVA07,5.572154032177765
AOC,wildforcongress,5.572154032177765
wildforcongress,StricklandforWA,5.572154032177765
wildforcongress,SpanbergerVA07,5.572154032177765
AOC,StricklandforWA,5.572154032177765
StricklandforWA,SpanbergerVA07,5.572154032177765
AOC,SpanbergerVA07,5.572154032177765
AOC,B10siris,0.0
B10siris,LookingGlass789,0.0
B10siris,mindyfinn,0.0
B10siris,IAmSophiaNelson,0.0
AOC,LookingGlass789,0.0
LookingGlass789,mindyfinn,0.0
LookingGlass789,IAmSophiaNelson,0.0
AOC,mindyfinn,0.0
mindyfinn,IAmSophiaNelson,0.0
AOC,IAmSophiaNelson,0.0
AOC,SistaCitizen,0.0
SistaCitizen,DoItForMaMa,0.0
SistaCitizen,Yadayada07,0.0
SistaCitizen,Randywellw8,0.0
SistaCitizen,ninaturner,0.0
SistaCitizen,AOC,0.0
AOC,DoItForMaMa,0.0
DoItForMaMa,Yadayada07,0.0
DoItForMaMa,Randywellw8,0.0
DoItForMaMa,ninaturner,0.0
DoItForMaMa,AOC,0.0
AOC,Yadayada07,0.0
Yadayada07,Randywellw8,0.0
Yadayada07,ninaturner,0.0
Yadayada07,AOC,0.0
AOC,Randywellw8,0.0
Randywellw8,ninaturner,0.0
Randywellw8,AOC,0.0
AOC,ninaturner,0.0
ninaturner,AOC,0.0
AOC,AOC,0.0
AOC,RealCandaceO,9.906233778204154
RealCandaceO,AOC,9.906233778204154
AOC,AOC,9.906233778204154
AOC,Nityalakshmi,0.6931471805599453
Nityalakshmi,GavinNewsom,0.6931471805599453
Nityalakshmi,blueshield,0.6931471805599453
AOC,GavinNewsom,0.6931471805599453
GavinNewsom,blueshield,0.6931471805599453
AOC,blueshield,0.6931471805599453
AOC,benigma2017,0.0
benigma2017,LaraHReid,0.0
benigma2017,leftsidedview,0.0
benigma2017,AOC,0.0
AOC,LaraHReid,0.0
LaraHReid,leftsidedview,0.0
LaraHReid,AOC,0.0
AOC,leftsidedview,0.0
leftsidedview,AOC,0.0
AOC,AOC,0.0
AOC,JmkWalkow,1.9459101490553132
JmkWalkow,ChatByCC,1.9459101490553132
JmkWalkow,realDonaldTrump,1.9459101490553132
JmkWalkow,KatiePavlich,1.9459101490553132
JmkWalkow,SpeakerPelosi,1.9459101490553132
JmkWalkow,WhiteHouse,1.9459101490553132
JmkWalkow,SenSchumer,1.9459101490553132
JmkWalkow,AOC,1.9459101490553132
AOC,ChatByCC,1.9459101490553132
ChatByCC,realDonaldTrump,1.9459101490553132
ChatByCC,KatiePavlich,1.9459101490553132
ChatByCC,SpeakerPelosi,1.9459101490553132
ChatByCC,WhiteHouse,1.9459101490553132
ChatByCC,SenSchumer,1.9459101490553132
ChatByCC,AOC,1.9459101490553132
AOC,realDonaldTrump,1.9459101490553132
realDonaldTrump,KatiePavlich,1.9459101490553132
realDonaldTrump,SpeakerPelosi,1.9459101490553132
realDonaldTrump,WhiteHouse,1.9459101490553132
realDonaldTrump,SenSchumer,1.9459101490553132
realDonaldTrump,AOC,1.9459101490553132
AOC,KatiePavlich,1.9459101490553132
KatiePavlich,SpeakerPelosi,1.9459101490553132
KatiePavlich,WhiteHouse,1.9459101490553132
KatiePavlich,SenSchumer,1.9459101490553132
KatiePavlich,AOC,1.9459101490553132
AOC,SpeakerPelosi,1.9459101490553132
SpeakerPelosi,WhiteHouse,1.9459101490553132
SpeakerPelosi,SenSchumer,1.9459101490553132
SpeakerPelosi,AOC,1.9459101490553132
AOC,WhiteHouse,1.9459101490553132
WhiteHouse,SenSchumer,1.9459101490553132
WhiteHouse,AOC,1.9459101490553132
AOC,SenSchumer,1.9459101490553132
SenSchumer,AOC,1.9459101490553132
AOC,AOC,1.9459101490553132
AOC,JmkWalkow,1.9459101490553132
JmkWalkow,ChatByCC,1.9459101490553132
JmkWalkow,realDonaldTrump,1.9459101490553132
JmkWalkow,KatiePavlich,1.9459101490553132
JmkWalkow,SpeakerPelosi,1.9459101490553132
JmkWalkow,WhiteHouse,1.9459101490553132
AOC,ChatByCC,1.9459101490553132
ChatByCC,realDonaldTrump,1.9459101490553132
ChatByCC,KatiePavlich,1.9459101490553132
ChatByCC,SpeakerPelosi,1.9459101490553132
ChatByCC,WhiteHouse,1.9459101490553132
AOC,realDonaldTrump,1.9459101490553132
realDonaldTrump,KatiePavlich,1.9459101490553132
realDonaldTrump,SpeakerPelosi,1.9459101490553132
realDonaldTrump,WhiteHouse,1.9459101490553132
AOC,KatiePavlich,1.9459101490553132
KatiePavlich,SpeakerPelosi,1.9459101490553132
KatiePavlich,WhiteHouse,1.9459101490553132
AOC,SpeakerPelosi,1.9459101490553132
SpeakerPelosi,WhiteHouse,1.9459101490553132
AOC,WhiteHouse,1.9459101490553132
AOC,nypost,0.0
nypost,JoeBiden,0.0
nypost,AOC,0.0
AOC,JoeBiden,0.0
JoeBiden,AOC,0.0
AOC,AOC,0.0
AOC,LaraHReid,0.0
LaraHReid,leftsidedview,0.0
AOC,leftsidedview,0.0
AOC,nowthisnews,4.31748811353631
nowthisnews,AOC,4.31748811353631
AOC,AOC,4.31748811353631
AOC,LindseyGrahamSC,0.0
LindseyGrahamSC,AOC,0.0
AOC,AOC,0.0
AOC,IDonKnowAName,0.0
IDonKnowAName,Southjerseycat,0.0
IDonKnowAName,micahuetricht,0.0
IDonKnowAName,AOC,0.0
AOC,Southjerseycat,0.0
Southjerseycat,micahuetricht,0.0
Southjerseycat,AOC,0.0
AOC,micahuetricht,0.0
micahuetricht,AOC,0.0
AOC,AOC,0.0
AOC,MichaelRapaport,0.0
MichaelRapaport,AOC,0.0
MichaelRapaport,IlhanMN,0.0
MichaelRapaport,RashidaTlaib,0.0
AOC,AOC,0.0
AOC,IlhanMN,0.0
