user_a,user_b,log_retweet
All4Our2,IngrahamAngle,2.0794415416798357
HawleyMO,HawleyMO,2.0794415416798357
HawleyMO,IngrahamAngle,2.0794415416798357
HawleyMO,IngrahamAngle,2.0794415416798357
HawleyMO,merriman_md,2.302585092994046
merriman_md,HawleyMO,2.302585092994046
merriman_md,IngrahamAngle,2.302585092994046
HawleyMO,HawleyMO,2.302585092994046
HawleyMO,IngrahamAngle,2.302585092994046
HawleyMO,IngrahamAngle,2.302585092994046
HawleyMO,HawleyMO,0.0
HawleyMO,IngrahamAngle,0.0
HawleyMO,IngrahamAngle,0.0
HawleyMO,_zach0zach,0.0
_zach0zach,HawleyMO,0.0
_zach0zach,abigailmarone,0.0
_zach0zach,IngrahamAngle,0.0
HawleyMO,HawleyMO,0.0
HawleyMO,abigailmarone,0.0
HawleyMO,IngrahamAngle,0.0
HawleyMO,abigailmarone,0.0
abigailmarone,IngrahamAngle,0.0
HawleyMO,IngrahamAngle,0.0
HawleyMO,SamDiego__,1.3862943611198906
SamDiego__,HawleyMO,1.3862943611198906
SamDiego__,IngrahamAngle,1.3862943611198906
HawleyMO,HawleyMO,1.3862943611198906
HawleyMO,IngrahamAngle,1.3862943611198906
HawleyMO,IngrahamAngle,1.3862943611198906
HawleyMO,HawleyMO,0.0
HawleyMO,IngrahamAngle,0.0
HawleyMO,IngrahamAngle,0.0
HawleyMO,thor_benson,1.6094379124341003
thor_benson,HawleyMO,1.6094379124341003
HawleyMO,HawleyMO,1.6094379124341003
HawleyMO,Wobbledance1,2.4849066497880004
Wobbledance1,SenTedCruz,2.4849066497880004
Wobbledance1,HawleyMO,2.4849066497880004
HawleyMO,SenTedCruz,2.4849066497880004
SenTedCruz,HawleyMO,2.4849066497880004
HawleyMO,HawleyMO,2.4849066497880004
HawleyMO,DSteelmanLaw,0.0
DSteelmanLaw,HawleyMO,0.0
DSteelmanLaw,MoDemParty,0.0
HawleyMO,HawleyMO,0.0
HawleyMO,MoDemParty,0.0
HawleyMO,MoDemParty,0.0
HawleyMO,HawleyMO,0.6931471805599453
HawleyMO,IngrahamAngle,0.6931471805599453
HawleyMO,IngrahamAngle,0.6931471805599453
HawleyMO,ashagen3863,1.3862943611198906
ashagen3863,HawleyMO,1.3862943611198906
ashagen3863,IngrahamAngle,1.3862943611198906
HawleyMO,HawleyMO,1.3862943611198906
HawleyMO,IngrahamAngle,1.3862943611198906
HawleyMO,IngrahamAngle,1.3862943611198906
HawleyMO,GOP,0.0
GOP,NRA,0.0
GOP,laurenboebert,0.0
GOP,tedcruz,0.0
GOP,HawleyMO,0.0
HawleyMO,NRA,0.0
NRA,laurenboebert,0.0
NRA,tedcruz,0.0
NRA,HawleyMO,0.0
HawleyMO,laurenboebert,0.0
laurenboebert,tedcruz,0.0
laurenboebert,HawleyMO,0.0
HawleyMO,tedcruz,0.0
tedcruz,HawleyMO,0.0
HawleyMO,HawleyMO,0.0
HawleyMO,m63762243,2.302585092994046
m63762243,HawleyMO,2.302585092994046
m63762243,IngrahamAngle,2.302585092994046
HawleyMO,HawleyMO,2.302585092994046
HawleyMO,IngrahamAngle,2.302585092994046
HawleyMO,IngrahamAngle,2.302585092994046
HawleyMO,HawleyMO,0.0
HawleyMO,IngrahamAngle,0.0
HawleyMO,IngrahamAngle,0.0
HawleyMO,tedcruz,0.0
tedcruz,laurenboebert,0.0
tedcruz,HawleyMO,0.0
tedcruz,mtgreenee,0.0
HawleyMO,laurenboebert,0.0
laurenboebert,HawleyMO,0.0
laurenboebert,mtgreenee,0.0
HawleyMO,HawleyMO,0.0
HawleyMO,mtgreenee,0.0
HawleyMO,mtgreenee,0.0
HawleyMO,HawleyMO,0.0
HawleyMO,IngrahamAngle,0.0
HawleyMO,IngrahamAngle,0.0
HawleyMO,Wobbledance1,2.4849066497880004
Wobbledance1,SenTedCruz,2.4849066497880004
Wobbledance1,HawleyMO,2.4849066497880004
HawleyMO,SenTedCruz,2.4849066497880004
SenTedCruz,HawleyMO,2.4849066497880004
HawleyMO,HawleyMO,2.4849066497880004
HawleyMO,LynzforCongress,0.0
LynzforCongress,HawleyMO,0.0
LynzforCongress,IngrahamAngle,0.0
HawleyMO,HawleyMO,0.0
HawleyMO,IngrahamAngle,0.0
HawleyMO,IngrahamAngle,0.0
HawleyMO,Enchant00492739,0.0
Enchant00492739,StateDept,0.0
Enchant00492739,mikepompeo,0.0
Enchant00492739,RealPNavarro,0.0
Enchant00492739,SenTedCruz,0.0
Enchant00492739,HawleyMO,0.0
Enchant00492739,MarshaBlackburn,0.0
Enchant00492739,govkristinoem,0.0
HawleyMO,StateDept,0.0
StateDept,mikepompeo,0.0
StateDept,RealPNavarro,0.0
StateDept,SenTedCruz,0.0
StateDept,HawleyMO,0.0
StateDept,MarshaBlackburn,0.0
StateDept,govkristinoem,0.0
HawleyMO,mikepompeo,0.0
mikepompeo,RealPNavarro,0.0
mikepompeo,SenTedCruz,0.0
mikepompeo,HawleyMO,0.0
mikepompeo,MarshaBlackburn,0.0
mikepompeo,govkristinoem,0.0
HawleyMO,RealPNavarro,0.0
RealPNavarro,SenTedCruz,0.0
RealPNavarro,HawleyMO,0.0
RealPNavarro,MarshaBlackburn,0.0
RealPNavarro,govkristinoem,0.0
HawleyMO,SenTedCruz,0.0
SenTedCruz,HawleyMO,0.0
SenTedCruz,MarshaBlackburn,0.0
SenTedCruz,govkristinoem,0.0
HawleyMO,HawleyMO,0.0
HawleyMO,MarshaBlackburn,0.0
HawleyMO,govkristinoem,0.0
HawleyMO,MarshaBlackburn,0.0
MarshaBlackburn,govkristinoem,0.0
HawleyMO,govkristinoem,0.0
HawleyMO,Sammysgranny,1.3862943611198906
Sammysgranny,GarrettHaake,1.3862943611198906
Sammysgranny,BetoORourke,1.3862943611198906
Sammysgranny,HawleyMO,1.3862943611198906
HawleyMO,GarrettHaake,1.3862943611198906
GarrettHaake,BetoORourke,1.3862943611198906
GarrettHaake,HawleyMO,1.3862943611198906
HawleyMO,BetoORourke,1.3862943611198906
BetoORourke,HawleyMO,1.3862943611198906
HawleyMO,HawleyMO,1.3862943611198906
HawleyMO,IngrahamAngle,0.0
IngrahamAngle,TuckerCarlson,0.0
IngrahamAngle,MariaBartiromo,0.0
IngrahamAngle,LouDobbs,0.0
IngrahamAngle,RandPaul,0.0
IngrahamAngle,HawleyMO,0.0
HawleyMO,TuckerCarlson,0.0
TuckerCarlson,MariaBartiromo,0.0
TuckerCarlson,LouDobbs,0.0
TuckerCarlson,RandPaul,0.0
TuckerCarlson,HawleyMO,0.0
HawleyMO,MariaBartiromo,0.0
MariaBartiromo,LouDobbs,0.0
MariaBartiromo,RandPaul,0.0
MariaBartiromo,HawleyMO,0.0
HawleyMO,LouDobbs,0.0
LouDobbs,RandPaul,0.0
LouDobbs,HawleyMO,0.0
HawleyMO,RandPaul,0.0
RandPaul,HawleyMO,0.0
HawleyMO,HawleyMO,0.0
HawleyMO,Zola4B,1.3862943611198906
Zola4B,GarrettHaake,1.3862943611198906
Zola4B,BetoORourke,1.3862943611198906
Zola4B,HawleyMO,1.3862943611198906
HawleyMO,GarrettHaake,1.3862943611198906
GarrettHaake,BetoORourke,1.3862943611198906
GarrettHaake,HawleyMO,1.3862943611198906
HawleyMO,BetoORourke,1.3862943611198906
BetoORourke,HawleyMO,1.3862943611198906
HawleyMO,HawleyMO,1.3862943611198906
HawleyMO,HawleyMO,0.0
HawleyMO,IngrahamAngle,0.0
HawleyMO,IngrahamAngle,0.0
HawleyMO,BansheeWTF,1.3862943611198906
BansheeWTF,GarrettHaake,1.3862943611198906
BansheeWTF,BetoORourke,1.3862943611198906
BansheeWTF,HawleyMO,1.3862943611198906
HawleyMO,GarrettHaake,1.3862943611198906
GarrettHaake,BetoORourke,1.3862943611198906
GarrettHaake,HawleyMO,1.3862943611198906
HawleyMO,BetoORourke,1.3862943611198906
BetoORourke,HawleyMO,1.3862943611198906
HawleyMO,HawleyMO,1.3862943611198906
HawleyMO,blesamerica,0.6931471805599453
blesamerica,blesamerika,0.6931471805599453
blesamerica,JoeBiden,0.6931471805599453
blesamerica,PressSec,0.6931471805599453
blesamerica,SpeakerPelosi,0.6931471805599453
blesamerica,JakeSullivan46,0.6931471805599453
blesamerica,jaketapper,0.6931471805599453
blesamerica,chucktodd,0.6931471805599453
blesamerica,andersoncooper,0.6931471805599453
blesamerica,mitchellreports,0.6931471805599453
HawleyMO,blesamerika,0.6931471805599453
blesamerika,JoeBiden,0.6931471805599453
blesamerika,PressSec,0.6931471805599453
blesamerika,SpeakerPelosi,0.6931471805599453
blesamerika,JakeSullivan46,0.6931471805599453
blesamerika,jaketapper,0.6931471805599453
blesamerika,chucktodd,0.6931471805599453
blesamerika,andersoncooper,0.6931471805599453
blesamerika,mitchellreports,0.6931471805599453
HawleyMO,JoeBiden,0.6931471805599453
JoeBiden,PressSec,0.6931471805599453
JoeBiden,SpeakerPelosi,0.6931471805599453
JoeBiden,JakeSullivan46,0.6931471805599453
JoeBiden,jaketapper,0.6931471805599453
JoeBiden,chucktodd,0.6931471805599453
JoeBiden,andersoncooper,0.6931471805599453
JoeBiden,mitchellreports,0.6931471805599453
HawleyMO,PressSec,0.6931471805599453
PressSec,SpeakerPelosi,0.6931471805599453
PressSec,JakeSullivan46,0.6931471805599453
PressSec,jaketapper,0.6931471805599453
PressSec,chucktodd,0.6931471805599453
PressSec,andersoncooper,0.6931471805599453
PressSec,mitchellreports,0.6931471805599453
HawleyMO,SpeakerPelosi,0.6931471805599453
SpeakerPelosi,JakeSullivan46,0.6931471805599453
SpeakerPelosi,jaketapper,0.6931471805599453
SpeakerPelosi,chucktodd,0.6931471805599453
SpeakerPelosi,andersoncooper,0.6931471805599453
SpeakerPelosi,mitchellreports,0.6931471805599453
HawleyMO,JakeSullivan46,0.6931471805599453
JakeSullivan46,jaketapper,0.6931471805599453
JakeSullivan46,chucktodd,0.6931471805599453
JakeSullivan46,andersoncooper,0.6931471805599453
JakeSullivan46,mitchellreports,0.6931471805599453
HawleyMO,jaketapper,0.6931471805599453
jaketapper,chucktodd,0.6931471805599453
jaketapper,andersoncooper,0.6931471805599453
jaketapper,mitchellreports,0.6931471805599453
HawleyMO,chucktodd,0.6931471805599453
chucktodd,andersoncooper,0.6931471805599453
chucktodd,mitchellreports,0.6931471805599453
HawleyMO,andersoncooper,0.6931471805599453
andersoncooper,mitchellreports,0.6931471805599453
HawleyMO,mitchellreports,0.6931471805599453
HawleyMO,blesamerica,0.6931471805599453
blesamerica,csthetruth,0.6931471805599453
blesamerica,IngrahamAngle,0.6931471805599453
blesamerica,TuckerCarlson,0.6931471805599453
blesamerica,seanhannity,0.6931471805599453
blesamerica,RMConservative,0.6931471805599453
blesamerica,MariaBartiromo,0.6931471805599453
blesamerica,charliekirk11,0.6931471805599453
blesamerica,michellemalkin,0.6931471805599453
HawleyMO,csthetruth,0.6931471805599453
csthetruth,IngrahamAngle,0.6931471805599453
csthetruth,TuckerCarlson,0.6931471805599453
csthetruth,seanhannity,0.6931471805599453
csthetruth,RMConservative,0.6931471805599453
csthetruth,MariaBartiromo,0.6931471805599453
csthetruth,charliekirk11,0.6931471805599453
csthetruth,michellemalkin,0.6931471805599453
HawleyMO,IngrahamAngle,0.6931471805599453
IngrahamAngle,TuckerCarlson,0.6931471805599453
IngrahamAngle,seanhannity,0.6931471805599453
IngrahamAngle,RMConservative,0.6931471805599453
IngrahamAngle,MariaBartiromo,0.6931471805599453
IngrahamAngle,charliekirk11,0.6931471805599453
IngrahamAngle,michellemalkin,0.6931471805599453
HawleyMO,TuckerCarlson,0.6931471805599453
TuckerCarlson,seanhannity,0.6931471805599453
TuckerCarlson,RMConservative,0.6931471805599453
TuckerCarlson,MariaBartiromo,0.6931471805599453
TuckerCarlson,charliekirk11,0.6931471805599453
TuckerCarlson,michellemalkin,0.6931471805599453
HawleyMO,seanhannity,0.6931471805599453
seanhannity,RMConservative,0.6931471805599453
seanhannity,MariaBartiromo,0.6931471805599453
seanhannity,charliekirk11,0.6931471805599453
seanhannity,michellemalkin,0.6931471805599453
HawleyMO,RMConservative,0.6931471805599453
RMConservative,MariaBartiromo,0.6931471805599453
RMConservative,charliekirk11,0.6931471805599453
RMConservative,michellemalkin,0.6931471805599453
HawleyMO,MariaBartiromo,0.6931471805599453
MariaBartiromo,charliekirk11,0.6931471805599453
MariaBartiromo,michellemalkin,0.6931471805599453
HawleyMO,charliekirk11,0.6931471805599453
charliekirk11,michellemalkin,0.6931471805599453
HawleyMO,michellemalkin,0.6931471805599453
HawleyMO,HawleyMO,0.6931471805599453
HawleyMO,IngrahamAngle,0.6931471805599453
HawleyMO,IngrahamAngle,0.6931471805599453
HawleyMO,MIDIWerks,1.0986122886681098
MIDIWerks,GarrettHaake,1.0986122886681098
MIDIWerks,BetoORourke,1.0986122886681098
MIDIWerks,HawleyMO,1.0986122886681098
HawleyMO,GarrettHaake,1.0986122886681098
GarrettHaake,BetoORourke,1.0986122886681098
GarrettHaake,HawleyMO,1.0986122886681098
HawleyMO,BetoORourke,1.0986122886681098
BetoORourke,HawleyMO,1.0986122886681098
HawleyMO,HawleyMO,1.0986122886681098
HawleyMO,blesamerika,0.6931471805599453
blesamerika,JoeBiden,0.6931471805599453
blesamerika,PressSec,0.6931471805599453
blesamerika,SpeakerPelosi,0.6931471805599453
blesamerika,JakeSullivan46,0.6931471805599453
blesamerika,jaketapper,0.6931471805599453
blesamerika,chucktodd,0.6931471805599453
blesamerika,andersoncooper,0.6931471805599453
HawleyMO,JoeBiden,0.6931471805599453
JoeBiden,PressSec,0.6931471805599453
JoeBiden,SpeakerPelosi,0.6931471805599453
JoeBiden,JakeSullivan46,0.6931471805599453
JoeBiden,jaketapper,0.6931471805599453
JoeBiden,chucktodd,0.6931471805599453
JoeBiden,andersoncooper,0.6931471805599453
HawleyMO,PressSec,0.6931471805599453
PressSec,SpeakerPelosi,0.6931471805599453
PressSec,JakeSullivan46,0.6931471805599453
PressSec,jaketapper,0.6931471805599453
PressSec,chucktodd,0.6931471805599453
PressSec,andersoncooper,0.6931471805599453
HawleyMO,SpeakerPelosi,0.6931471805599453
SpeakerPelosi,JakeSullivan46,0.6931471805599453
SpeakerPelosi,jaketapper,0.6931471805599453
SpeakerPelosi,chucktodd,0.6931471805599453
SpeakerPelosi,andersoncooper,0.6931471805599453
HawleyMO,JakeSullivan46,0.6931471805599453
JakeSullivan46,jaketapper,0.6931471805599453
JakeSullivan46,chucktodd,0.6931471805599453
JakeSullivan46,andersoncooper,0.6931471805599453
HawleyMO,jaketapper,0.6931471805599453
jaketapper,chucktodd,0.6931471805599453
jaketapper,andersoncooper,0.6931471805599453
HawleyMO,chucktodd,0.6931471805599453
chucktodd,andersoncooper,0.6931471805599453
HawleyMO,andersoncooper,0.6931471805599453
HawleyMO,Enchant00492739,0.0
Enchant00492739,StateDept,0.0
Enchant00492739,mikepompeo,0.0
Enchant00492739,RealPNavarro,0.0
Enchant00492739,SenTedCruz,0.0
Enchant00492739,HawleyMO,0.0
Enchant00492739,MarshaBlackburn,0.0
Enchant00492739,govkristinoem,0.0
HawleyMO,StateDept,0.0
StateDept,mikepompeo,0.0
StateDept,RealPNavarro,0.0
StateDept,SenTedCruz,0.0
StateDept,HawleyMO,0.0
StateDept,MarshaBlackburn,0.0
StateDept,govkristinoem,0.0
HawleyMO,mikepompeo,0.0
mikepompeo,RealPNavarro,0.0
mikepompeo,SenTedCruz,0.0
mikepompeo,HawleyMO,0.0
mikepompeo,MarshaBlackburn,0.0
mikepompeo,govkristinoem,0.0
HawleyMO,RealPNavarro,0.0
RealPNavarro,SenTedCruz,0.0
RealPNavarro,HawleyMO,0.0
RealPNavarro,MarshaBlackburn,0.0
RealPNavarro,govkristinoem,0.0
HawleyMO,SenTedCruz,0.0
SenTedCruz,HawleyMO,0.0
SenTedCruz,MarshaBlackburn,0.0
SenTedCruz,govkristinoem,0.0
HawleyMO,HawleyMO,0.0
HawleyMO,MarshaBlackburn,0.0
HawleyMO,govkristinoem,0.0
HawleyMO,MarshaBlackburn,0.0
MarshaBlackburn,govkristinoem,0.0
HawleyMO,govkristinoem,0.0
HawleyMO,paigehulsey,0.6931471805599453
HawleyMO,csthetruth,0.6931471805599453
csthetruth,IngrahamAngle,0.6931471805599453
csthetruth,TuckerCarlson,0.6931471805599453
csthetruth,seanhannity,0.6931471805599453
csthetruth,RMConservative,0.6931471805599453
csthetruth,MariaBartiromo,0.6931471805599453
csthetruth,charliekirk11,0.6931471805599453
HawleyMO,IngrahamAngle,0.6931471805599453
IngrahamAngle,TuckerCarlson,0.6931471805599453
IngrahamAngle,seanhannity,0.6931471805599453
IngrahamAngle,RMConservative,0.6931471805599453
IngrahamAngle,MariaBartiromo,0.6931471805599453
IngrahamAngle,charliekirk11,0.6931471805599453
HawleyMO,TuckerCarlson,0.6931471805599453
TuckerCarlson,seanhannity,0.6931471805599453
TuckerCarlson,RMConservative,0.6931471805599453
TuckerCarlson,MariaBartiromo,0.6931471805599453
TuckerCarlson,charliekirk11,0.6931471805599453
HawleyMO,seanhannity,0.6931471805599453
seanhannity,RMConservative,0.6931471805599453
seanhannity,MariaBartiromo,0.6931471805599453
seanhannity,charliekirk11,0.6931471805599453
HawleyMO,RMConservative,0.6931471805599453
RMConservative,MariaBartiromo,0.6931471805599453
RMConservative,charliekirk11,0.6931471805599453
HawleyMO,MariaBartiromo,0.6931471805599453
MariaBartiromo,charliekirk11,0.6931471805599453
HawleyMO,charliekirk11,0.6931471805599453
HawleyMO,HawleyMO,0.0
HawleyMO,rlrr,2.9444389791664403
rlrr,HawleyMO,2.9444389791664403
HawleyMO,HawleyMO,2.9444389791664403
HawleyMO,rungirlrun07,1.6094379124341003
rungirlrun07,GarrettHaake,1.6094379124341003
rungirlrun07,BetoORourke,1.6094379124341003
rungirlrun07,HawleyMO,1.6094379124341003
HawleyMO,GarrettHaake,1.6094379124341003
GarrettHaake,BetoORourke,1.6094379124341003
GarrettHaake,HawleyMO,1.6094379124341003
HawleyMO,BetoORourke,1.6094379124341003
BetoORourke,HawleyMO,1.6094379124341003
HawleyMO,HawleyMO,1.6094379124341003
HawleyMO,HawleyMO,0.0
HawleyMO,IngrahamAngle,0.0
HawleyMO,IngrahamAngle,0.0
HawleyMO,IngrahamAngle,0.0
IngrahamAngle,HawleyMO,0.0
HawleyMO,HawleyMO,0.0
HawleyMO,Andreagsdlover,1.3862943611198906
Andreagsdlover,GarrettHaake,1.3862943611198906
Andreagsdlover,BetoORourke,1.3862943611198906
Andreagsdlover,HawleyMO,1.3862943611198906
HawleyMO,GarrettHaake,1.3862943611198906
GarrettHaake,BetoORourke,1.3862943611198906
GarrettHaake,HawleyMO,1.3862943611198906
HawleyMO,BetoORourke,1.3862943611198906
BetoORourke,HawleyMO,1.3862943611198906
HawleyMO,HawleyMO,1.3862943611198906
HawleyMO,BystanderInTX,0.6931471805599453
BystanderInTX,GarrettHaake,0.6931471805599453
BystanderInTX,BetoORourke,0.6931471805599453
BystanderInTX,HawleyMO,0.6931471805599453
HawleyMO,GarrettHaake,0.6931471805599453
GarrettHaake,BetoORourke,0.6931471805599453
GarrettHaake,HawleyMO,0.6931471805599453
HawleyMO,BetoORourke,0.6931471805599453
BetoORourke,HawleyMO,0.6931471805599453
HawleyMO,HawleyMO,0.6931471805599453
HawleyMO,LakeOzarks60mm,1.0986122886681098
LakeOzarks60mm,Roshan_Rinaldi,1.0986122886681098
LakeOzarks60mm,blueeyedmex2,1.0986122886681098
LakeOzarks60mm,HawleyMO,1.0986122886681098
LakeOzarks60mm,HawleyMO,1.0986122886681098
HawleyMO,Roshan_Rinaldi,1.0986122886681098
Roshan_Rinaldi,blueeyedmex2,1.0986122886681098
Roshan_Rinaldi,HawleyMO,1.0986122886681098
Roshan_Rinaldi,HawleyMO,1.0986122886681098
HawleyMO,blueeyedmex2,1.0986122886681098
blueeyedmex2,HawleyMO,1.0986122886681098
blueeyedmex2,HawleyMO,1.0986122886681098
HawleyMO,HawleyMO,1.0986122886681098
HawleyMO,HawleyMO,1.0986122886681098
HawleyMO,HawleyMO,1.0986122886681098
HawleyMO,HawleyMO,0.0
HawleyMO,IngrahamAngle,0.0
HawleyMO,IngrahamAngle,0.0
HawleyMO,janky2020,1.0986122886681098
janky2020,dylanmsmitty,1.0986122886681098
janky2020,JaneSepmeier,1.0986122886681098
janky2020,tedcruz,1.0986122886681098
janky2020,LeaderMcConnell,1.0986122886681098
janky2020,RonJohnsonWI,1.0986122886681098
janky2020,HawleyMO,1.0986122886681098
janky2020,RandPaul,1.0986122886681098
janky2020,marcorubio,1.0986122886681098
HawleyMO,dylanmsmitty,1.0986122886681098
dylanmsmitty,JaneSepmeier,1.0986122886681098
dylanmsmitty,tedcruz,1.0986122886681098
dylanmsmitty,LeaderMcConnell,1.0986122886681098
dylanmsmitty,RonJohnsonWI,1.0986122886681098
dylanmsmitty,HawleyMO,1.0986122886681098
dylanmsmitty,RandPaul,1.0986122886681098
dylanmsmitty,marcorubio,1.0986122886681098
HawleyMO,JaneSepmeier,1.0986122886681098
JaneSepmeier,tedcruz,1.0986122886681098
JaneSepmeier,LeaderMcConnell,1.0986122886681098
JaneSepmeier,RonJohnsonWI,1.0986122886681098
JaneSepmeier,HawleyMO,1.0986122886681098
JaneSepmeier,RandPaul,1.0986122886681098
JaneSepmeier,marcorubio,1.0986122886681098
HawleyMO,tedcruz,1.0986122886681098
tedcruz,LeaderMcConnell,1.0986122886681098
tedcruz,RonJohnsonWI,1.0986122886681098
tedcruz,HawleyMO,1.0986122886681098
tedcruz,RandPaul,1.0986122886681098
tedcruz,marcorubio,1.0986122886681098
HawleyMO,LeaderMcConnell,1.0986122886681098
LeaderMcConnell,RonJohnsonWI,1.0986122886681098
LeaderMcConnell,HawleyMO,1.0986122886681098
LeaderMcConnell,RandPaul,1.0986122886681098
LeaderMcConnell,marcorubio,1.0986122886681098
HawleyMO,RonJohnsonWI,1.0986122886681098
RonJohnsonWI,HawleyMO,1.0986122886681098
RonJohnsonWI,RandPaul,1.0986122886681098
RonJohnsonWI,marcorubio,1.0986122886681098
HawleyMO,HawleyMO,1.0986122886681098
HawleyMO,RandPaul,1.0986122886681098
HawleyMO,marcorubio,1.0986122886681098
HawleyMO,RandPaul,1.0986122886681098
RandPaul,marcorubio,1.0986122886681098
HawleyMO,marcorubio,1.0986122886681098
HawleyMO,Shill413,0.0
Shill413,HawleyMO,0.0
HawleyMO,HawleyMO,0.0
HawleyMO,Tyler61028999,0.0
Tyler61028999,orsogrigo,0.0
Tyler61028999,jscottnei,0.0
Tyler61028999,HawleyMO,0.0
Tyler61028999,IngrahamAngle,0.0
HawleyMO,orsogrigo,0.0
orsogrigo,jscottnei,0.0
orsogrigo,HawleyMO,0.0
orsogrigo,IngrahamAngle,0.0
HawleyMO,jscottnei,0.0
jscottnei,HawleyMO,0.0
jscottnei,IngrahamAngle,0.0
HawleyMO,HawleyMO,0.0
HawleyMO,IngrahamAngle,0.0
HawleyMO,IngrahamAngle,0.0
HawleyMO,rlrr,0.0
rlrr,HawleyMO,0.0
HawleyMO,HawleyMO,0.0
HawleyMO,HawleyMO,0.0
HawleyMO,IngrahamAngle,0.0
HawleyMO,IngrahamAngle,0.0
HawleyMO,merriman_md,2.302585092994046
merriman_md,HawleyMO,2.302585092994046
merriman_md,IngrahamAngle,2.302585092994046
HawleyMO,HawleyMO,2.302585092994046
HawleyMO,IngrahamAngle,2.302585092994046
HawleyMO,IngrahamAngle,2.302585092994046
HawleyMO,HawleyMO,0.0
HawleyMO,mitch2849,1.6094379124341003
mitch2849,HawleyMO,1.6094379124341003
mitch2849,IngrahamAngle,1.6094379124341003
HawleyMO,HawleyMO,1.6094379124341003
HawleyMO,IngrahamAngle,1.6094379124341003
HawleyMO,IngrahamAngle,1.6094379124341003
HawleyMO,LakeOzarks60mm,1.0986122886681098
LakeOzarks60mm,Roshan_Rinaldi,1.0986122886681098
LakeOzarks60mm,blueeyedmex2,1.0986122886681098
LakeOzarks60mm,HawleyMO,1.0986122886681098
LakeOzarks60mm,HawleyMO,1.0986122886681098
HawleyMO,Roshan_Rinaldi,1.0986122886681098
Roshan_Rinaldi,blueeyedmex2,1.0986122886681098
Roshan_Rinaldi,HawleyMO,1.0986122886681098
Roshan_Rinaldi,HawleyMO,1.0986122886681098
HawleyMO,blueeyedmex2,1.0986122886681098
blueeyedmex2,HawleyMO,1.0986122886681098
blueeyedmex2,HawleyMO,1.0986122886681098
HawleyMO,HawleyMO,1.0986122886681098
HawleyMO,HawleyMO,1.0986122886681098
HawleyMO,HawleyMO,1.0986122886681098
HawleyMO,HawleyMO,0.0
HawleyMO,rlrr,2.9444389791664403
rlrr,HawleyMO,2.9444389791664403
HawleyMO,HawleyMO,2.9444389791664403
HawleyMO,Roshan_Rinaldi,1.0986122886681098
Roshan_Rinaldi,blueeyedmex2,1.0986122886681098
Roshan_Rinaldi,HawleyMO,1.0986122886681098
Roshan_Rinaldi,HawleyMO,1.0986122886681098
HawleyMO,blueeyedmex2,1.0986122886681098
blueeyedmex2,HawleyMO,1.0986122886681098
blueeyedmex2,HawleyMO,1.0986122886681098
HawleyMO,HawleyMO,1.0986122886681098
HawleyMO,HawleyMO,1.0986122886681098
HawleyMO,HawleyMO,1.0986122886681098
HawleyMO,tedcruz,0.0
tedcruz,marcorubio,0.0
tedcruz,RandPaul,0.0
tedcruz,LeaderMcConnell,0.0
tedcruz,JohnCornyn,0.0
HawleyMO,marcorubio,0.0
marcorubio,RandPaul,0.0
marcorubio,LeaderMcConnell,0.0
marcorubio,JohnCornyn,0.0
HawleyMO,RandPaul,0.0
RandPaul,LeaderMcConnell,0.0
RandPaul,JohnCornyn,0.0
HawleyMO,LeaderMcConnell,0.0
LeaderMcConnell,JohnCornyn,0.0
HawleyMO,JohnCornyn,0.0
HawleyMO,stevenjfrisch,1.6094379124341003
stevenjfrisch,HawleyMO,1.6094379124341003
stevenjfrisch,IngrahamAngle,1.6094379124341003
HawleyMO,HawleyMO,1.6094379124341003
HawleyMO,IngrahamAngle,1.6094379124341003
HawleyMO,IngrahamAngle,1.6094379124341003
HawleyMO,HawleyMO,0.6931471805599453
HawleyMO,IngrahamAngle,0.6931471805599453
HawleyMO,IngrahamAngle,0.6931471805599453
HawleyMO,Wobbledance1,2.4849066497880004
Wobbledance1,SenTedCruz,2.4849066497880004
Wobbledance1,HawleyMO,2.4849066497880004
HawleyMO,SenTedCruz,2.4849066497880004
SenTedCruz,HawleyMO,2.4849066497880004
HawleyMO,HawleyMO,2.4849066497880004
HawleyMO,Wobbledance1,2.4849066497880004
Wobbledance1,SenTedCruz,2.4849066497880004
Wobbledance1,HawleyMO,2.4849066497880004
HawleyMO,SenTedCruz,2.4849066497880004
SenTedCruz,HawleyMO,2.4849066497880004
HawleyMO,HawleyMO,2.4849066497880004
HawleyMO,HawleyMO,0.0
HawleyMO,IngrahamAngle,0.0
HawleyMO,IngrahamAngle,0.0
HawleyMO,StateDept,0.0
StateDept,SecBlinken,0.0
StateDept,mikepompeo,0.0
StateDept,RealPNavarro,0.0
StateDept,robert_spalding,0.0
StateDept,NATO,0.0
HawleyMO,SecBlinken,0.0
SecBlinken,mikepompeo,0.0
SecBlinken,RealPNavarro,0.0
SecBlinken,robert_spalding,0.0
SecBlinken,NATO,0.0
HawleyMO,mikepompeo,0.0
mikepompeo,RealPNavarro,0.0
mikepompeo,robert_spalding,0.0
mikepompeo,NATO,0.0
HawleyMO,RealPNavarro,0.0
RealPNavarro,robert_spalding,0.0
RealPNavarro,NATO,0.0
HawleyMO,robert_spalding,0.0
robert_spalding,NATO,0.0
HawleyMO,NATO,0.0
HawleyMO,HawleyMO,0.0
HawleyMO,IngrahamAngle,0.0
